priority,review_reason,store_id,retailer,name,current_location_type,current_venue_id,full_address,candidate_venue_id,candidate_venue_name,evidence,distance_m,automatic_action,review_status
High,Missing venue name,oscar-wylee-148,Oscar Wylee,Ellenbrook Central,Shopping Centre,,"Ellenbrook Central Shop G-043, 11 Main Street Ellenbrook WA 6069",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,oscar-wylee-22,Oscar Wylee,Pacific Werribee,Shopping Centre,,"Shop 167, Pacific Werribee Derrimut Rd & Heaths Rd, Werribee VIC 3030",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,oscar-wylee-29,Oscar Wylee,Chirnside Park,Shopping Centre,,"SHOP 626A, 239-241 Maroondah Hwy, Chirnside Park VIC 3116",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,oscar-wylee-3,Oscar Wylee,"The Galeries, Pitt St",Shopping Centre,,"Shop RG28 The Galeries, 275 Pitt St, Sydney NSW 2000, Australia",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,oscar-wylee-32,Oscar Wylee,Pacific Epping,Shopping Centre,,"Shop 269, Pacific Epping 571-583 High St, Epping VIC 3076",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,oscar-wylee-60,Oscar Wylee,Lakeside Joondalup,Shopping Centre,,"Shop T007A, Lakeside Shopping City 420 Joondalup Dr Joondalup, WA 6027",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,oscar-wylee-64,Oscar Wylee,Moonee Ponds,Shopping Centre,,"Shop 79, Moonee Ponds Central 14-16 Hall Street Moonee Ponds, VIC, 3039",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,oscar-wylee-93,Oscar Wylee,Orion Springfield,Shopping Centre,,"Ground Floor, Shop 66, 1 Main St, Springfield Central QLD 4300",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,oscar-wylee-95,Oscar Wylee,Mornington Central,Shopping Centre,,"Shop 024, Mornington Central, 78 Barkly Street, Mornington VIC 3931",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,oscar-wylee-nz-optometrist-auckland-cbd,Oscar Wylee,Oscar Wylee Auckland CBD,Shopping Centre,,"Shop S9, 163 Queen Street, Auckland CBD, Auckland 1010",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3234,Specsavers,Victoria Park Central,Shopping Centre,,"Shop SP020 & SP021, Victoria Park Central, 366 Albany Highway, Victoria Park, WA, 6100",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3236,Specsavers,Armadale,Shopping Centre,,"shop 15/10 Orchard Avenue, Armadale, WA, 6112",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3256,Specsavers,Deer Park - Brimbank Central S/C,Shopping Centre,,"Shop ET72, Brimbank Central Shopping, Station Rd, Deer Park, VIC, 3023",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3267,Specsavers,Werribee Pacific,Shopping Centre,,"Shop 140, Pacific Werribee, Cnr Derrimut & Heaths Rd, Werribee, VIC, 3030",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3303,Specsavers,Townsville Domain Central,Shopping Centre,,"Shop G1 Domain Central, Duckworth St, Garbutt, QLD, 4814",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3343,Specsavers,Hervey Bay Pialba,Shopping Centre,,"Shop 16, Pialba Place, Cnr Hunter St & Old Marybough Rd, Pialba, QLD, 4655",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3353,Specsavers,Pacific Epping,Shopping Centre,,"Cnr High & Cooper Street, Shop 8/9, Pacific Epping, Epping, VIC, 3076",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3383,Specsavers,Bankstown Centro Lvl 1,Shopping Centre,,"Shop SP345A, North Terrace, Bankstown, NSW, 2200",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3415,Specsavers,Norwood Place,Shopping Centre,,"Shop 22 & 22A Norwood Place, 161 â€“ 169 The Parade, Norwood, SA, 5067",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3437,Specsavers,Cairns Earlville,Shopping Centre,,"Shop 102, Earlville Shopping Town, 537 Mulgrave Road, Earlville, QLD, 4870",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3449,Specsavers,Brunswick,Shopping Centre,,"Shop D1/D2, 90-106 Sydney Road, Brunswick, VIC, 3056",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3458,Specsavers,Mt Barker Central,Shopping Centre,,"Shop 9, 10 & 11A, Mt Barker Central SC, McLaren Street, Mount Barker, SA, 5251",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3462,Specsavers,Warwick Grove,Shopping Centre,,"Shop SP010 Warwick Grove, Beach Road, Warwick, WA, 6024",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3464,Specsavers,Spearwood - Phoenix S/C,Shopping Centre,,"28/254 Rockingham Rd, Spearwood, WA, 6163",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3465,Specsavers,Albury,Shopping Centre,,"511-517 Dean St, Shop 2, Albury, NSW, 2640",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3469,Specsavers,Taree,Shopping Centre,,"42-44 Manning Street,, Shop 2, Taree, NSW, 2430",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3472,Specsavers,Wanneroo Central,Shopping Centre,,"Shop 24 & 25, Wanneroo Central, Wanneroo Road, Wanneroo, WA, 6065",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3494,Specsavers,Neutral Bay,Shopping Centre,,"Shops 1-3, 184 Military Road, Neutral Bay, NSW, 2089",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3505,Specsavers,Broadway Sydney,Shopping Centre,,"Shop G27(Near Coles) Broadway, 1 Bay Street, Ultimo, NSW, 2007",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3524,Specsavers,Kilkenny,Shopping Centre,,"Arndale Central, Shop 76-78/470 Torrens Road, Kilkenny, SA, 5009",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3525,Specsavers,Box Hill Central North,Shopping Centre,,"1 Main Street, Shop SP113 Box Hill Central (South), Box Hill, VIC, 3128",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3527,Specsavers,Brisbane - Creek Street,Shopping Centre,,"Shop 4, 307 Queen Street, Brisbane, QLD, 4000",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3535,Specsavers,Geraldton,Shopping Centre,,"Shop SP024 Stirlings Central, 54 Sanford Street, Geraldton, WA, 6530",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3544,Specsavers,Marrickville,Shopping Centre,,"Shop 86B/34 Victoria Road, Marrickville, NSW, 2204",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3567,Specsavers,Springfield,Shopping Centre,,"Shop 4-6 Orion Springfield Central, 1 Main Street, Springfield Central, QLD, 4300",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3573,Specsavers,Victor Central,Shopping Centre,,"Victor Central, Shop 15-17/21-37 Torrens Street, Victor Harbor, SA, 5211",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3579,Specsavers,Halls Head,Shopping Centre,,"Shop SP041 & Portion of SP042 Halls Head Central, 14 Guava Way, Halls Head, WA, 6210",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3583,Specsavers,Gungahlin,Shopping Centre,,"Shop 17-19, 33 Hibberson Street, Gungahlin, ACT, 2912",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3611,Specsavers,Armidale,Shopping Centre,,"Shop 24, Armidale Central, 225 Beardy Street, Armidale, NSW, 2350",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3642,Specsavers,Seaford,Shopping Centre,,"108 Commercial Road, Shop 15, Seaford Central,, Seaford, SA, 5169",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3644,Specsavers,Subiaco,Shopping Centre,,"Shop 13, Rogerson Building, 1 Rokeby Road, Subiaco, WA, 6008",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3653,Specsavers,Lutwyche,Shopping Centre,,"Shop T3.26 HomeCo, 543 Lutwyche Road, Lutwyche, QLD, 4030",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3657,Specsavers,Weston Creek,Shopping Centre,,"Shop 007, Cooleman Court, Brierly Street, Weston Creek, ACT, 2611",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3663,Specsavers,Carlingford,Shopping Centre,,"Shop 204, Carlingford Court, Cnr Carlingford Road & Pennant Hill Road, Carlingford, NSW, 2118",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3664,Specsavers,Yamanto,Shopping Centre,,"Shop 4-5, Yamanto Central, 488 Warwick Road, Yamanto, QLD, 4305",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3667,Specsavers,Croydon,Shopping Centre,,"Shop 2, 138-148 Main Street, Croydon, VIC, 3136",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-nz-3841,Specsavers,Silverdale,Shopping Centre,,"10/75 Silverdale Street, Shop PR10, Silverdale, Auckland, 0930",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-nz-3843,Specsavers,Lambton Quay - Wellington,Shopping Centre,,"Shop 2A, 160 Lambton Quay, Wellington, Wellington, 6011",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-nz-3845,Specsavers,"Te Rapa, Te Awa - The Base",Shopping Centre,,"Shop 39, The Base, Cnr Te Rapa Road & Wairere Drive, Te Rapa, Hamilton, 3200",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-nz-3861,Specsavers,Masterton,Shopping Centre,,"Shop 2, 227 Queen St, Masterton, 5810",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-nz-3863,Specsavers,Tauranga Crossing,Shopping Centre,,"Shop RS207, 1-5 Taurikura Drive, Tauranga Crossing, Tauranga, 3110",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
Medium,Possible missed centre,opsm-1573,OPSM,OPSM Woodcroft,Main Street / Street-front,,"Cnr Bains & Panalatinga Rd, Woodcroft, SA, 5162",sa-southgate-square,Southgate Square,Coordinates are within 50 m of a named centre; tenancy must be confirmed,0.0,None - human review required,Pending
Medium,Possible missed centre,opsm-1472,OPSM,OPSM Bourke Street,Main Street / Street-front,,"335 Bourke St, Melbourne, VIC, 3000",vic-central-melbourne,Melbourne Central Shopping Centre,Coordinates are within 50 m of a named centre; tenancy must be confirmed,14.1,None - human review required,Pending
Medium,Possible missed centre,opsm-1589,OPSM,OPSM 233 Collins St,Main Street / Street-front,,"233 - 239 Collins St, Melbourne, VIC, 3000",vic-central-melbourne,Melbourne Central Shopping Centre,Coordinates are within 50 m of a named centre; tenancy must be confirmed,14.1,None - human review required,Pending
Medium,Possible missed centre,opsm-1343,OPSM,OPSM Southport,Unclassified,,"42 Marine Pde, Southport, QLD, 4215",qld-australia-fair,Australia Fair Shopping Centre,Coordinates are within 50 m of a named centre; tenancy must be confirmed,21.5,None - human review required,Pending
Medium,Possible missed centre,opsm-1569,OPSM,OPSM Elanora,Unclassified,,"Guineas Creek Rd & Kp Mcgrath Dr, Elanora, QLD, 4221",qld-pines-the,The Pines Shopping Centre,Coordinates are within 50 m of a named centre; tenancy must be confirmed,24.8,None - human review required,Pending
Medium,Possible duplicate centre ID,specsavers-3404,Specsavers,Mackay Canelands S/C,Shopping Centre,qld-canelands-mackay,"Shop GD2068-70, Caneland Central S/C, Cnr Victoria St & Mangrove Rd, Mackay, QLD, 4740",qld-caneland,Caneland Centre,Coordinates are within 50 m of a named centre; tenancy must be confirmed,25.0,None - human review required,Pending
Medium,Possible missed centre,opsm-1066,OPSM,OPSM Salisbury,Main Street / Street-front,,"68 John St, Salisbury, SA, 5108",sa-parabanks,Parabanks Centre,Coordinates are within 50 m of a named centre; tenancy must be confirmed,25.1,None - human review required,Pending
Medium,Possible missed centre,opsm-1149,OPSM,OPSM Ringwood,Main Street / Street-front,,"171 - 175 Maroondah Hwy, Ringwood, VIC, 3134",vic-eastland,Eastland,Coordinates are within 50 m of a named centre; tenancy must be confirmed,27.0,None - human review required,Pending
Medium,Possible missed centre,opsm-nz-1681,OPSM,OPSM Porirua,Main Street / Street-front,,"2 Titahi Bay Rd, Porirua, WLG, 5022",wellington-city-north,North City Shopping Centre,Coordinates are within 50 m of a named centre; tenancy must be confirmed,27.9,None - human review required,Pending
Medium,Possible missed centre,independent-other-optical-osm-au-node-4945481391,Independent / Other optical,Kofsky Optometry,Unclassified,,Australia,nsw-bay-eyecare-rose,Rose Bay Eyecare Centre,Coordinates are within 50 m of a named centre; tenancy must be confirmed,30.9,None - human review required,Pending
Medium,Possible missed centre,opsm-1662,OPSM,OPSM Glenorchy,Main Street / Street-front,,"387 - 393 Main Rd, Glenorchy, TAS, 7010",tas-northgate,Northgate Shopping Centre,Coordinates are within 50 m of a named centre; tenancy must be confirmed,32.7,None - human review required,Pending
Medium,Possible missed centre,opsm-1311,OPSM,OPSM Woy Woy,Main Street / Street-front,,"Railway St, Woy Woy, NSW, 2256",nsw-deepwater-plaza,Deepwater Plaza Centre,Coordinates are within 50 m of a named centre; tenancy must be confirmed,36.6,None - human review required,Pending
Medium,Possible missed centre,opsm-1177,OPSM,OPSM Macquarie St,Main Street / Street-front,,"183 Macquarie St, Sydney, NSW, 2000",nsw-pitt-street,Pitt Street Mall,Coordinates are within 50 m of a named centre; tenancy must be confirmed,40.1,None - human review required,Pending
Medium,Possible duplicate centre ID,specsavers-3563,Specsavers,Salamander Bay,Shopping Centre,nsw-salamander,"Shop G016 Salamander S/C, 2 Town Centre Circuit, Salamander Bay, NSW, 2317",nsw-circuit-town,Town Centre Circuit,Coordinates are within 50 m of a named centre; tenancy must be confirmed,45.6,None - human review required,Pending
Medium,Possible missed centre,independent-other-optical-osm-au-node-4437613792,Independent / Other optical,Kevin Paisley,Main Street / Street-front,,"101 Sturt Street, 3350, Australia",vic-ballarat-bridge,Ballarat Bridge Mall,Coordinates are within 50 m of a named centre; tenancy must be confirmed,48.8,None - human review required,Pending
Low,Possible missed centre,opsm-nz-1642,OPSM,OPSM West City,Main Street / Street-front,,"7 Catherine St, Henderson, AKL, 0612",auckland-waitakere-westcity,WestCity Waitakere Shopping Centre,Coordinates are within 125 m of a named centre; proximity is not proof,52.4,None - human review required,Pending
Low,Possible missed centre,opsm-2352,OPSM,OPSM MELTON,Main Street / Street-front,,"Cnr High & Coburn Rd, Melton, VIC, 3337",vic-woodgrove,Woodgrove Shopping Centre,Coordinates are within 125 m of a named centre; proximity is not proof,61.4,None - human review required,Pending
Low,Possible missed centre,opsm-1087,OPSM,OPSM Frankston,Main Street / Street-front,,"2 Olsen St, Frankston, VIC, 3199",vic-bayside,Bayside Centre,Coordinates are within 125 m of a named centre; proximity is not proof,62.6,None - human review required,Pending
Low,Possible missed centre,opsm-1666,OPSM,OPSM Kingsmeadow,Main Street / Street-front,,"106 Hobart Rd, Kings Meadows, TAS, 7249",tas-meadow-mews-plaza,Meadow Mews Plaza,Coordinates are within 125 m of a named centre; proximity is not proof,64.0,None - human review required,Pending
Low,Possible duplicate centre ID,opsm-1145,OPSM,OPSM Morwell,Shopping Centre,vic-and-cnr-dr-princes-rd-valley,"Cnr Centre Valley Rd & Princes Dr, Morwell, VIC, 3840",vic-mid-valley,Mid Valley Shopping Centre,Coordinates are within 125 m of a named centre; proximity is not proof,68.7,None - human review required,Pending
Low,Possible duplicate centre ID,specsavers-3639,Specsavers,Morwell,Shopping Centre,vic-mid-valley,"Tenancy 11, Mid Valley Shopping Centre, Corner Centre Valley Road &, Princes Dr, Morwell, VIC, 3840",vic-and-cnr-dr-princes-rd-valley,Cnr Centre Valley Rd & Princes Dr,Coordinates are within 125 m of a named centre; proximity is not proof,68.7,None - human review required,Pending
Low,Possible missed centre,opsm-1015,OPSM,OPSM Wollongong,Main Street / Street-front,,"200 Crown St, Wollongong, NSW, 2500",nsw-crown-st,Crown St Mall,Coordinates are within 125 m of a named centre; proximity is not proof,71.2,None - human review required,Pending
Low,Possible missed centre,opsm-1167,OPSM,OPSM Maryborough,Main Street / Street-front,,"142 Lennox St, Maryborough, QLD, 4650",qld-square-station,Station Square Shopping Centre,Coordinates are within 125 m of a named centre; proximity is not proof,74.5,None - human review required,Pending
Low,Possible missed centre,opsm-1263,OPSM,OPSM Maroochydore,Unclassified,,"154 - 164 Horton Pde, Maroochydore, QLD, 4558",qld-plaza-sunshine,Sunshine Plaza,Coordinates are within 125 m of a named centre; proximity is not proof,75.4,None - human review required,Pending
Low,Possible missed centre,opsm-1009,OPSM,OPSM Tuggeranong,Main Street / Street-front,,"Cnr Pitman St & Anketell St, Tuggeranong, ACT, 2900",act-point-south,South Point Shopping Centre,Coordinates are within 125 m of a named centre; proximity is not proof,82.9,None - human review required,Pending
Low,Possible missed centre,bailey-nelson-fremantle,Bailey Nelson,Bailey Nelson Fremantle,Main Street / Street-front,,"71 Market Street, Fremantle, WA, 6160",wa-arcade-manning,Manning Arcade,Coordinates are within 125 m of a named centre; proximity is not proof,83.5,None - human review required,Pending
Low,Possible missed centre,opsm-2296,OPSM,OPSM Port Macquarie,Main Street / Street-front,,"Cnr Park & Bay St, Port Macquarie, NSW, 2444",nsw-city-settlement,Settlement City Shopping Centre,Coordinates are within 125 m of a named centre; proximity is not proof,84.8,None - human review required,Pending
Low,Possible missed centre,opsm-2297,OPSM,OPSM Port Central,Main Street / Street-front,,"40-42 Horton St, Port Macquarie, NSW, 2444",nsw-city-settlement,Settlement City Shopping Centre,Coordinates are within 125 m of a named centre; proximity is not proof,84.8,None - human review required,Pending
Low,Possible missed centre,independent-other-optical-osm-au-node-11397913900,Independent / Other optical,Vision West,Unclassified,,Australia,wa-eye-junction,Eye Junction,Coordinates are within 125 m of a named centre; proximity is not proof,92.9,None - human review required,Pending
Low,Possible missed centre,independent-other-optical-osm-au-node-13067885816,Independent / Other optical,Aryoo Eyewear,Unclassified,,Australia,sa-rundle,Rundle Mall,Coordinates are within 125 m of a named centre; proximity is not proof,93.9,None - human review required,Pending
Low,Possible missed centre,opsm-1083,OPSM,OPSM Fremantle,Main Street / Street-front,,"89 Market St, Fremantle, WA, 6160",wa-arcade-manning,Manning Arcade,Coordinates are within 125 m of a named centre; proximity is not proof,121.0,None - human review required,Pending
