store_id,retailer,country,state,location_setting,place_id,mapping_confidence,operational_status,usable_for_network,current_source,eligible_for_analytics,eligible_for_place_analytics,source_id,issues
independent-other-optical-provision-17474,Independent / Other optical,Australia,QLD,Shopping Centre,place-au-qld-logan-city-centre,High,Usable,true,true,true,true,provision-affiliation,
optical-superstore-60505,Optical Superstore,Australia,QLD,Shopping Centre,place-au-qld-logan-hyperdome,High,Usable,true,true,true,true,optical-superstore-au,
oscar-wylee-27,Oscar Wylee,Australia,QLD,Shopping Centre,place-au-qld-logan-hyperdome,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3302,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-logan-hyperdome,High,Usable,true,true,true,true,specsavers-au,
specsavers-3653,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-homeco-lutwyche,High,Usable,true,true,true,true,specsavers-au,
eyeq-optometrists-mackay,EyeQ Optometrists,Australia,QLD,High Street,corridor-au-qld-mackay-gordon-street,Medium,Usable,true,true,true,true,eyeq-optometrists-au,
independent-other-optical-provision-176491,Independent / Other optical,Australia,QLD,High Street,corridor-au-qld-mackay-alfred-street,Medium,Usable,true,true,true,true,provision-affiliation,
laubman-pank-mackay-caneland-optometrist,Laubman & Pank,Australia,QLD,Shopping Centre,place-au-qld-canelands-central-shopping-centre,High,Usable,true,true,true,true,laubman-and-pank-au,
laubman-pank-mackay-optometrist,Laubman & Pank,Australia,QLD,High Street,corridor-au-qld-mackay-sydney-street,Medium,Usable,true,true,true,true,laubman-and-pank-au,
opsm-1295,OPSM,Australia,QLD,High Street,corridor-au-qld-mackay-victoria-street,Medium,Usable,true,true,true,true,opsm-au,
opsm-2264,OPSM,Australia,QLD,Shopping Centre,place-au-qld-mackay-mt-pleasant-shopping-centre,Medium,Usable,true,true,true,true,opsm-au,
optical-superstore-60690,Optical Superstore,Australia,QLD,Shopping Centre,place-au-qld-mackay-canelands-shopping-centre,High,Usable,true,true,true,true,optical-superstore-au,
oscar-wylee-105,Oscar Wylee,Australia,QLD,Shopping Centre,place-au-qld-caneland-centre,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3404,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-mackay-canelands-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
george-matilda-467,George & Matilda,Australia,QLD,High Street,corridor-au-qld-main-beach-tedder-avenue,Medium,Usable,true,true,true,true,george-and-matilda-au,
independent-other-optical-provision-17571,Independent / Other optical,Australia,QLD,Shopping Centre,place-au-qld-riverside-centre,High,Usable,true,true,true,true,provision-affiliation,
opsm-2968,OPSM,Australia,QLD,High Street,corridor-au-qld-mango-hill-north-lakes-drive,Medium,Usable,true,true,true,true,opsm-au,
independent-other-optical-provision-17578,Independent / Other optical,Australia,QLD,High Street,corridor-au-qld-manly-west-burnett-street,Medium,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-17531,Independent / Other optical,Australia,QLD,Uncertain,,Uncertain,Needs review,true,true,true,false,provision-affiliation,location setting needs review
independent-other-optical-provision-17438,Independent / Other optical,Australia,QLD,High Street,corridor-au-qld-margate-oxley-avenue,Medium,Usable,true,true,true,true,provision-affiliation,
george-matilda-17206,George & Matilda,Australia,QLD,Shopping Centre,place-au-qld-sunshine-plaza,High,Usable,true,true,true,true,george-and-matilda-au,
independent-other-optical-provision-305042,Independent / Other optical,Australia,QLD,High Street,corridor-au-qld-maroochydore-second-avenue,Medium,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-326585,Independent / Other optical,Australia,QLD,High Street,corridor-au-qld-maroochydore-wises-road,Medium,Usable,true,true,true,true,provision-affiliation,
opsm-1263,OPSM,Australia,QLD,Shopping Centre,place-au-qld-sunshine-plaza,High,Usable,true,true,true,true,opsm-au,
optical-superstore-60821,Optical Superstore,Australia,QLD,High Street,corridor-au-qld-maroochydore-baden-powell-street,Medium,Usable,true,true,true,true,optical-superstore-au,
oscar-wylee-51,Oscar Wylee,Australia,QLD,Shopping Centre,place-au-qld-sunshine-plaza,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3201,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-sunshine-plaza,High,Usable,true,true,true,true,specsavers-au,
independent-other-optical-osm-au-node-4076324335,Independent / Other optical,Australia,QLD,High Street,corridor-au-qld-maryborough-lennox-street,Medium,Usable,true,true,true,true,osm-opticians,
opsm-1167,OPSM,Australia,QLD,High Street,corridor-au-qld-maryborough-lennox-street,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3483,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-station-square-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
eyecare-plus-639,Eyecare Plus,Australia,QLD,High Street,corridor-au-qld-mermaid-beach-gold-coast-highway,Medium,Usable,true,true,true,true,eyecare-plus-au,
optical-superstore-60919,Optical Superstore,Australia,QLD,Shopping Centre,place-au-qld-super-centre,High,Usable,true,true,true,true,optical-superstore-au,
eyecare-plus-641,Eyecare Plus,Australia,QLD,Shopping Centre,place-au-qld-miami-one-shopping-centre,High,Usable,true,true,true,true,eyecare-plus-au,
independent-other-optical-provision-34551,Independent / Other optical,Australia,QLD,High Street,corridor-au-qld-milton-park-road,Medium,Usable,true,true,true,true,provision-affiliation,
laubman-pank-brookside-optometrist,Laubman & Pank,Australia,QLD,Shopping Centre,place-au-qld-brookside-shopping-centre,High,Usable,true,true,true,true,laubman-and-pank-au,
opsm-1119,OPSM,Australia,QLD,Shopping Centre,place-au-qld-brookside-shopping-centre,Medium,Usable,true,true,true,true,opsm-au,
optical-superstore-60450,Optical Superstore,Australia,QLD,Shopping Centre,place-au-qld-brookside-shopping-centre,High,Usable,true,true,true,true,optical-superstore-au,
oscar-wylee-152,Oscar Wylee,Australia,QLD,Shopping Centre,place-au-qld-brookside-shopping-centre,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3408,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-brookside-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-17555,Independent / Other optical,Australia,QLD,High Street,corridor-au-qld-moorooka-beaudesert-road,Medium,Usable,true,true,true,true,provision-affiliation,
laubman-pank-morayfield-optometrist,Laubman & Pank,Australia,QLD,Shopping Centre,place-au-qld-morayfield-shopping-centre,High,Usable,true,true,true,true,laubman-and-pank-au,
opsm-1273,OPSM,Australia,QLD,High Street,corridor-au-qld-morayfield-morayfield-road,Medium,Usable,true,true,true,true,opsm-au,
optical-superstore-61034,Optical Superstore,Australia,QLD,Shopping Centre,place-au-qld-morayfield-shopping-centre,High,Usable,true,true,true,true,optical-superstore-au,
oscar-wylee-49,Oscar Wylee,Australia,QLD,Shopping Centre,place-au-qld-morayfield-shopping-centre,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3363,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-morayfield-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
opsm-2270,OPSM,Australia,QLD,Shopping Centre,place-au-qld-mt-gravatt-plaza,High,Usable,true,true,true,true,opsm-au,
opsm-1585,OPSM,Australia,QLD,High Street,corridor-au-qld-mount-isa-simpson-street,Medium,Usable,true,true,true,true,opsm-au,
oscar-wylee-153,Oscar Wylee,Australia,QLD,Shopping Centre,place-au-qld-mt-ommaney-centre,Medium,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3406,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-mt-ommaney-centre,High,Usable,true,true,true,true,specsavers-au,
optical-superstore-60456,Optical Superstore,Australia,QLD,High Street,corridor-au-qld-mount-sheridan-barnard-drive,Medium,Usable,true,true,true,true,optical-superstore-au,
oscar-wylee-131,Oscar Wylee,Australia,QLD,Shopping Centre,place-au-qld-capalaba-park-shopping-centre,High,Usable,true,true,true,true,oscar-wylee-au,
optical-superstore-61163,Optical Superstore,Australia,QLD,Shopping Centre,place-au-qld-mt-gravatt-plaza,High,Usable,true,true,true,true,optical-superstore-au,
laubman-pank-mt-ommaney-optometrist,Laubman & Pank,Australia,QLD,Shopping Centre,place-au-qld-mt-ommaney-centre,High,Usable,true,true,true,true,laubman-and-pank-au,
opsm-1274,OPSM,Australia,QLD,High Street,corridor-au-qld-mt-ommaney-dandenong-road,Medium,Usable,true,true,true,true,opsm-au,
independent-other-optical-provision-17596,Independent / Other optical,Australia,QLD,High Street,corridor-au-qld-mudgeeraba-cnr-link-way,Medium,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-17488,Independent / Other optical,Australia,QLD,High Street,corridor-au-qld-nambour-lowe-street,Medium,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-165486,Independent / Other optical,Australia,QLD,High Street,corridor-au-qld-nambour-howard-street,Medium,Usable,true,true,true,true,provision-affiliation,
specsavers-3203,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-nambour-plaza,High,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-17503,Independent / Other optical,Australia,QLD,High Street,corridor-au-qld-narangba-main-street,Medium,Usable,true,true,true,true,provision-affiliation,
george-matilda-17220,George & Matilda,Australia,QLD,High Street,corridor-au-qld-nerang-new-street,Medium,Usable,true,true,true,true,george-and-matilda-au,
specsavers-3628,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-nerang-town-centre,High,Usable,true,true,true,true,specsavers-au,
specsavers-3572,Specsavers,Australia,QLD,High Street,corridor-au-qld-newtown-james-street,Medium,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-17558,Independent / Other optical,Australia,QLD,High Street,corridor-au-qld-noosa-heads-lanyana-way,Medium,Usable,true,true,true,true,provision-affiliation,
george-matilda-414,George & Matilda,Australia,QLD,High Street,corridor-au-qld-noosaville-gibson-road,Medium,Usable,true,true,true,true,george-and-matilda-au,
george-matilda-17219,George & Matilda,Australia,QLD,High Street,corridor-au-qld-noosaville-thomas-street,Medium,Usable,true,true,true,true,george-and-matilda-au,
opsm-2998,OPSM,Australia,QLD,Shopping Centre,place-au-qld-noosa-civic-shopping-centre,Medium,Usable,true,true,true,true,opsm-au,
oscar-wylee-78,Oscar Wylee,Australia,QLD,Shopping Centre,place-au-qld-noosa-civic-shopping-centre,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3204,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-noosa-civic-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
opsm-2978,OPSM,Australia,QLD,High Street,corridor-au-qld-north-ipswich-the-terrace,Medium,Usable,true,true,true,true,opsm-au,
bailey-nelson-north-lakes,Bailey Nelson,Australia,QLD,Shopping Centre,place-au-qld-westfield-north-lakes,Medium,Usable,true,true,true,true,bailey-nelson-au,
george-matilda-473,George & Matilda,Australia,QLD,Shopping Centre,place-au-qld-westfield-shopping-centre,High,Usable,true,true,true,true,george-and-matilda-au,
oscar-wylee-19,Oscar Wylee,Australia,QLD,Shopping Centre,place-au-qld-westfield-north-lakes,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3305,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-westfield-north-lakes,High,Usable,true,true,true,true,specsavers-au,
specsavers-3604,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-mackay-mt-pleasant-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
laubman-pank-rockhampton-optometrist,Laubman & Pank,Australia,QLD,Shopping Centre,place-au-qld-stockland-rockhampton-shopping-centre,High,Usable,true,true,true,true,laubman-and-pank-au,
optical-superstore-61167,Optical Superstore,Australia,QLD,Shopping Centre,place-au-qld-stockland-rockhampton-shopping-centre,High,Usable,true,true,true,true,optical-superstore-au,
independent-other-optical-provision-17516,Independent / Other optical,Australia,QLD,Shopping Centre,place-au-qld-north-tamborine-shopping-square,High,Usable,true,true,true,true,provision-affiliation,
eyecare-plus-657,Eyecare Plus,Australia,QLD,High Street,corridor-au-qld-nundah-village-sandgate-road,Medium,Usable,true,true,true,true,eyecare-plus-au,
independent-other-optical-provision-17621,Independent / Other optical,Australia,QLD,High Street,corridor-au-qld-ormeau-oppermann-drive,Medium,Usable,true,true,true,true,provision-affiliation,
eyecare-plus-158346,Eyecare Plus,Australia,QLD,High Street,corridor-au-qld-paradise-point-bruce-avenue,Medium,Usable,true,true,true,true,eyecare-plus-au,
oscar-wylee-91,Oscar Wylee,Australia,QLD,Shopping Centre,place-au-qld-stockland-rockhampton-shopping-centre,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3455,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-stockland-rockhampton-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
george-matilda-17205,George & Matilda,Australia,QLD,High Street,corridor-au-qld-pialba-main-street,Medium,Usable,true,true,true,true,george-and-matilda-au,
opsm-1299,OPSM,Australia,QLD,High Street,corridor-au-qld-pialba-old-maryborough-road,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3343,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-pialba-place,High,Usable,true,true,true,true,specsavers-au,
specsavers-3576,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-castletown-shoppingworld,High,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-17677,Independent / Other optical,Australia,QLD,High Street,corridor-au-qld-port-douglas-port-douglas-retail-core,Medium,Usable,true,true,true,true,provision-affiliation,
specsavers-3277,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-redbank-plaza,High,Usable,true,true,true,true,specsavers-au,
laubman-pank-eyecare-redbank-plains-part-laubmanpank,Laubman & Pank,Australia,QLD,Shopping Centre,place-au-qld-town-square,High,Usable,true,true,true,true,laubman-and-pank-au,
bailey-nelson-robina,Bailey Nelson,Australia,QLD,Shopping Centre,place-au-qld-robina-town-centre-dr,High,Usable,true,true,true,true,bailey-nelson-au,
oscar-wylee-81,Oscar Wylee,Australia,QLD,Shopping Centre,place-au-qld-robina-town-centre-dr,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3381,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-robina-town-centre-dr,High,Usable,true,true,true,true,specsavers-au,
opsm-1322,OPSM,Australia,QLD,Shopping Centre,place-au-qld-robina-town-centre-dr,High,Usable,true,true,true,true,opsm-au,
opsm-1064,OPSM,Australia,QLD,High Street,corridor-au-qld-rockhampton-bruce-highway,Medium,Usable,true,true,true,true,opsm-au,
independent-other-optical-provision-17661,Independent / Other optical,Australia,QLD,Shopping Centre,place-au-qld-westlands-plaza,High,Usable,true,true,true,true,provision-affiliation,
george-matilda-17223,George & Matilda,Australia,QLD,High Street,corridor-au-qld-runaway-bay-lae-drive,Medium,Usable,true,true,true,true,george-and-matilda-au,
opsm-1076,OPSM,Australia,QLD,Shopping Centre,place-au-qld-runaway-bay-shopping-village,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3391,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-runaway-bay-shopping-village,High,Usable,true,true,true,true,specsavers-au,
george-matilda-496,George & Matilda,Australia,QLD,High Street,corridor-au-qld-sanctuary-cove-masthead-way,Medium,Usable,true,true,true,true,george-and-matilda-au,
opsm-1562,OPSM,Australia,QLD,Shopping Centre,place-au-qld-logan-hyperdome,High,Usable,true,true,true,true,opsm-au,
independent-other-optical-provision-17590,Independent / Other optical,Australia,QLD,High Street,corridor-au-qld-sherwood-sherwood-road,Medium,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-17587,Independent / Other optical,Australia,QLD,Shopping Centre,place-au-qld-chancellor-village-blvd,High,Usable,true,true,true,true,provision-affiliation,
specsavers-3304,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-cairns-smithfield-centre,High,Usable,true,true,true,true,specsavers-au,
eyecare-plus-671,Eyecare Plus,Australia,QLD,High Street,corridor-au-qld-southport-nerang-street,Medium,Usable,true,true,true,true,eyecare-plus-au,
eyecare-plus-161115,Eyecare Plus,Australia,QLD,Shopping Centre,place-au-qld-southport-park-shopping-centre,High,Usable,true,true,true,true,eyecare-plus-au,
george-matilda-17222,George & Matilda,Australia,QLD,Shopping Centre,place-au-qld-australia-fair-shopping-centre,High,Usable,true,true,true,true,george-and-matilda-au,
independent-other-optical-provision-68307,Independent / Other optical,Australia,QLD,Shopping Centre,place-au-qld-brickworks-centre,High,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-osm-au-node-13300409376,Independent / Other optical,Australia,QLD,High Street,corridor-au-qld-southport-marine-parade,Medium,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address
opsm-1343,OPSM,Australia,QLD,High Street,corridor-au-qld-southport-marine-parade,Medium,Usable,true,true,true,true,opsm-au,
optical-superstore-61169,Optical Superstore,Australia,QLD,Shopping Centre,place-au-qld-australia-fair-shopping-centre,High,Usable,true,true,true,true,optical-superstore-au,
oscar-wylee-94,Oscar Wylee,Australia,QLD,Shopping Centre,place-au-qld-australia-fair-shopping-centre,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3453,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-australia-fair-shopping-centre,Medium,Usable,true,true,true,true,specsavers-au,
oscar-wylee-93,Oscar Wylee,Australia,QLD,Shopping Centre,place-au-qld-orion-springfield-central,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3567,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-orion-springfield-central,High,Usable,true,true,true,true,specsavers-au,
opsm-1110,OPSM,Australia,QLD,High Street,corridor-au-qld-springfield-lakes-main-street,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3651,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-arndale-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
opsm-7025,OPSM,Australia,QLD,High Street,corridor-au-qld-stafford-stafford-road,Medium,Usable,true,true,true,true,opsm-au,
eyecare-plus-4353,Eyecare Plus,Australia,QLD,High Street,corridor-au-qld-stanthorpe-maryland-street,Medium,Usable,true,true,true,true,eyecare-plus-au,
opsm-1436,OPSM,Australia,QLD,Shopping Centre,place-au-qld-strathpine-centre,High,Usable,true,true,true,true,opsm-au,
oscar-wylee-35,Oscar Wylee,Australia,QLD,Shopping Centre,place-au-qld-strathpine-centre,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3389,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-strathpine-centre,High,Usable,true,true,true,true,specsavers-au,
george-matilda-504,George & Matilda,Australia,QLD,Shopping Centre,place-au-unknown-sunny-park-shopping-centre,High,Usable,true,true,true,true,george-and-matilda-au,
opsm-1268,OPSM,Australia,QLD,Shopping Centre,place-au-qld-sunnybank-plaza,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3479,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-sunnybank-plaza,High,Usable,true,true,true,true,specsavers-au,
optical-superstore-61171,Optical Superstore,Australia,QLD,Shopping Centre,place-au-unknown-sunnybank-hills-shoppingtown,High,Usable,true,true,true,true,optical-superstore-au,
independent-other-optical-provision-294213,Independent / Other optical,Australia,QLD,High Street,corridor-au-qld-toowoomba-margaret-street-1,Medium,Usable,true,true,true,true,provision-affiliation,
optical-superstore-61173,Optical Superstore,Australia,QLD,Shopping Centre,place-au-qld-taigum-square,High,Usable,true,true,true,true,optical-superstore-au,
specsavers-3518,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-taigum-square,High,Usable,true,true,true,true,specsavers-au,
opsm-1387,OPSM,Australia,QLD,High Street,corridor-au-qld-the-gap-waterworks-road,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3476,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-townsville-willows-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
opsm-1565,OPSM,Australia,QLD,Shopping Centre,place-au-qld-toowong-village,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3566,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-toowong-village,High,Usable,true,true,true,true,specsavers-au,
bailey-nelson-toowoomba,Bailey Nelson,Australia,QLD,Shopping Centre,place-au-qld-toowoomba-grand-central-shopping-centre,Medium,Usable,true,true,true,true,bailey-nelson-au,
george-matilda-17208,George & Matilda,Australia,QLD,High Street,corridor-au-qld-toowoomba-cnr-cecil-street,Medium,Usable,true,true,true,true,george-and-matilda-au,
independent-other-optical-provision-17664,Independent / Other optical,Australia,QLD,High Street,corridor-au-qld-toowoomba-ruthven-street,Medium,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-320516,Independent / Other optical,Australia,QLD,High Street,corridor-au-qld-toowoomba-margaret-street-2,Medium,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-17650,Independent / Other optical,Australia,QLD,High Street,corridor-au-qld-toowoomba-ruthven-street,Medium,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-17426,Independent / Other optical,Australia,QLD,High Street,corridor-au-qld-toowoomba-hume-street,Medium,Usable,true,true,true,true,provision-affiliation,
laubman-pank-durkinblack-optometrists-part-laubmanpank-grand-central,Laubman & Pank,Australia,QLD,Shopping Centre,place-au-qld-toowoomba-grand-central-shopping-centre,High,Usable,true,true,true,true,laubman-and-pank-au,
laubman-pank-toowoomba-clifford-gardens-optometrist,Laubman & Pank,Australia,QLD,Shopping Centre,place-au-qld-clifford-gardens-shopping-centre,High,Usable,true,true,true,true,laubman-and-pank-au,
laubman-pank-toowoomba-optometrist,Laubman & Pank,Australia,QLD,Shopping Centre,place-au-qld-toowoomba-grand-central-shopping-centre,High,Usable,true,true,true,true,laubman-and-pank-au,
opsm-1339,OPSM,Australia,QLD,High Street,corridor-au-qld-toowoomba-james-street,Medium,Usable,true,true,true,true,opsm-au,
opsm-1062,OPSM,Australia,QLD,Shopping Centre,place-au-qld-toowoomba-grand-central-shopping-centre,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3416,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-toowoomba-grand-central-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
optical-superstore-61225,Optical Superstore,Australia,QLD,High Street,corridor-au-qld-toowoomba-city-margaret-street,Medium,Usable,true,true,true,true,optical-superstore-au,
oscar-wylee-63,Oscar Wylee,Australia,QLD,Shopping Centre,place-au-qld-toowoomba-grand-central-shopping-centre,High,Usable,true,true,true,true,oscar-wylee-au,
independent-other-optical-provision-17413,Independent / Other optical,Australia,QLD,Shopping Centre,place-au-qld-the-range-shopping-centre,High,Usable,true,true,true,true,provision-affiliation,
george-matilda-415,George & Matilda,Australia,QLD,High Street,corridor-au-qld-townsville-ross-river-road,Medium,Usable,true,true,true,true,george-and-matilda-au,
opsm-1169,OPSM,Australia,QLD,High Street,corridor-au-qld-townsville-kings-road,Medium,Usable,true,true,true,true,opsm-au,
independent-other-optical-provision-17553,Independent / Other optical,Australia,QLD,Shopping Centre,place-au-qld-underwood-marketplace,High,Usable,true,true,true,true,provision-affiliation,
bailey-nelson-mt-gravatt,Bailey Nelson,Australia,QLD,High Street,corridor-au-qld-upper-mount-gravatt-kessels-road,Medium,Usable,true,true,true,true,bailey-nelson-au,
opsm-1262,OPSM,Australia,QLD,Shopping Centre,place-au-qld-mt-gravatt-westfield,High,Usable,true,true,true,true,opsm-au,
oscar-wylee-9,Oscar Wylee,Australia,QLD,Shopping Centre,place-au-qld-mt-gravatt-westfield,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3248,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-mt-gravatt-westfield,High,Usable,true,true,true,true,specsavers-au,
laubman-pank-garden-city-qld-optometrist,Laubman & Pank,Australia,QLD,Shopping Centre,place-au-qld-westfield-garden-city,High,Usable,true,true,true,true,laubman-and-pank-au,
specsavers-3342,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-stocklands-hervey-bay,High,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-17512,Independent / Other optical,Australia,QLD,High Street,corridor-au-qld-varsity-lakes-christine-avenue,Medium,Usable,true,true,true,true,provision-affiliation,
opsm-1552,OPSM,Australia,QLD,Shopping Centre,place-au-qld-victoria-point-shopping-centre,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3445,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-victoria-point-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
eyecare-plus-688,Eyecare Plus,Australia,QLD,High Street,corridor-au-qld-warwick-palmerin-street,Medium,Usable,true,true,true,true,eyecare-plus-au,
george-matilda-478,George & Matilda,Australia,QLD,High Street,corridor-au-qld-warwick-grafton-street,Medium,Usable,true,true,true,true,george-and-matilda-au,
specsavers-3626,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-rose-city-shoppingworld,High,Usable,true,true,true,true,specsavers-au,
george-matilda-17210,George & Matilda,Australia,QLD,High Street,corridor-au-qld-west-end-vulture-street,Medium,Usable,true,true,true,true,george-and-matilda-au,
specsavers-3506,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-gladstone-centre-plaza,High,Usable,true,true,true,true,specsavers-au,
optical-superstore-153567,Optical Superstore,Australia,QLD,High Street,corridor-au-qld-westcourt-mulgrave-road,Medium,Usable,true,true,true,true,optical-superstore-au,
laubman-pank-durkinblack-optometrists-part-laubmanpank-wilsonton,Laubman & Pank,Australia,QLD,High Street,corridor-au-qld-wilsonton-bridge-street,Medium,Usable,true,true,true,true,laubman-and-pank-au,
independent-other-optical-provision-17700,Independent / Other optical,Australia,QLD,High Street,corridor-au-qld-wynnum-bay-terrace,Medium,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-17614,Independent / Other optical,Australia,QLD,Shopping Centre,place-au-qld-wynnum-plaza,High,Usable,true,true,true,true,provision-affiliation,
specsavers-3442,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-wynnum-plaza,High,Usable,true,true,true,true,specsavers-au,
specsavers-3664,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-yamanto-central,High,Usable,true,true,true,true,specsavers-au,
opsm-2957,OPSM,Australia,QLD,Shopping Centre,place-au-qld-bay-plaza-yeppoon,High,Usable,true,true,true,true,opsm-au,
optical-superstore-60366,Optical Superstore,Australia,QLD,Shopping Centre,place-au-qld-yeppoon-central-shopping-centre,High,Usable,true,true,true,true,optical-superstore-au,
independent-other-optical-osm-au-node-13067885816,Independent / Other optical,Australia,SA,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-13315387402,Independent / Other optical,Australia,SA,High Street,corridor-au-sa-sa-main-south-road,Medium,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address
independent-other-optical-osm-au-node-2402171927,Independent / Other optical,Australia,SA,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-5977220533,Independent / Other optical,Australia,SA,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-8783937933,Independent / Other optical,Australia,SA,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-6389827386,Independent / Other optical,Australia,SA,High Street,place-au-sa-rundle-mall,High,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address
independent-other-optical-osm-au-node-13253287112,Independent / Other optical,Australia,SA,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-4744133082,Independent / Other optical,Australia,SA,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
