retailer,store_id,name,status,state,suburb,postcode,full_address,phone,latitude,longitude,official_url,services,audiology,venue_name,venue_id,location_type,classification_confidence,classification_basis,store_area_sqm,area_measure,area_source,area_date,area_confidence,source_url,fetched_at
OPSM,opsm-1564,OPSM Innisfail,Active,QLD,Innisfail,4860,"51-53 Edith Street, Innisfail, QLD, 4860",(07) 4061 4244,-17.52497,146.03101,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3362,Ipswich Riverlink S/C,Active,QLD,Ipswich,4305,"Shop E4, Ipswich Riverlink Shopping Centre, Down Street & The Terrace, Ipswich, QLD, 4305",(07) 3281 3411,-27.609728,152.75957,https://www.specsavers.com.au/stores/ipswich,Optometry; Audiology,true,Ipswich Riverlink Shopping Centre,qld-ipswich-riverlink,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/ipswich,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3687,Toowoomba Plaza,Active,QLD,Kearneys Spring,4350,"Shop 3, 878 Ruthven Street, Kearneys Spring, QLD, 4350",(07) 4633 0504,-27.59454,151.949,https://www.specsavers.com.au/stores/toowoomba-plaza,Optometry; Audiology,true,Toowoomba Plaza,qld-plaza-toowoomba,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/toowoomba-plaza,2026-07-23T00:53:33.174Z
OPSM,opsm-1570,OPSM Kingaroy,Active,QLD,Kingaroy,4610,"29 - 45 Alford St, Kingaroy, QLD, 4610",(07) 4162 7444,-26.54158,151.83693,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3603,Kingaroy Plaza,Active,QLD,Kingaroy,4610,"Shop 36A Kingaroy Shopping Centre, 29-54 Alford St, Kingaroy, QLD, 4610",(07) 3558 2266,-26.541676,151.83694,https://www.specsavers.com.au/stores/kingaroy,Optometry,false,Kingaroy Plaza,qld-kingaroy-plaza,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/kingaroy,2026-07-23T00:53:33.174Z
OPSM,opsm-2970,OPSM Kippa Ring,Active,QLD,Kippa-Ring,4021,"272 Anzac Ave, Kippa-Ring, QLD, 4021",(07) 3284 5811,-27.22489,153.0882,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3461,Kippa-Ring - Peninsula Fair,Active,QLD,Kippa-Ring,4021,"Shop 4A, Peninsula Fair Shopping Centre, 272 Anzac Ave, Kippa-Ring, QLD, 4021",(07) 3889 3516,-27.225927,153.0876,https://www.specsavers.com.au/stores/kipparing,Optometry; Audiology,true,Peninsula Fair Shopping Centre,qld-fair-peninsula,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/kipparing,2026-07-23T00:53:33.174Z
OPSM,opsm-2283,OPSM Townsville The Willows,Active,QLD,Kirwan,4817,"Thuringowa Dr, Kirwan, QLD, 4817",(07) 4723 8500,-19.31574,146.72682,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3302,Logan Hyperdome,Active,QLD,Loganholme,4129,"Shop 307 Logan Hyperdome, Cnr Pacific Highway and Bryants Rd, Loganholme, QLD, 4129",(07) 3806 4728,-27.658688,153.17096,https://www.specsavers.com.au/stores/loganholme,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/loganholme,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3653,Lutwyche,Active,QLD,Lutwyche,4030,"Shop T3.26 HomeCo, 543 Lutwyche Road, Lutwyche, QLD, 4030",(07) 3558 7448,-27.422167,153.03468,https://www.specsavers.com.au/stores/lutwyche,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/lutwyche,2026-07-23T00:53:33.174Z
OPSM,opsm-1295,OPSM Mackay,Active,QLD,Mackay,4740,"Cnr Mangrove Rd & Victoria St, Mackay, QLD, 4740",(07) 4953 0861,-21.13661,149.1778,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-2264,OPSM Mackay Mt Pleasant,Active,QLD,Mackay,4740,"Cnr Phillip St & Bucasia Rd, Mackay, QLD, 4740",(07) 4942 5161,-21.11892,149.15872,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3404,Mackay Canelands S/C,Active,QLD,Mackay,4740,"Shop GD2068-70, Caneland Central S/C, Cnr Victoria St & Mangrove Rd, Mackay, QLD, 4740",(07) 4944 0016,-21.138412,149.17763,https://www.specsavers.com.au/stores/mackaycanelands,Optometry; Audiology,true,Mackay Canelands Shopping Centre,qld-canelands-mackay,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/mackaycanelands,2026-07-23T00:53:33.174Z
OPSM,opsm-2968,OPSM North Lakes,Active,QLD,Mango Hill,4509,"Cnr Anzac Ave & North Lakes Dr, Mango Hill, QLD, 4509",(07) 3482 2099,-27.24073,153.01491,https://www.opsm.com.au/en/opsm-au/find-store,"Kids Vision Centre, Collect & Return",false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1263,OPSM Maroochydore,Active,QLD,Maroochydore,4558,"154 - 164 Horton Pde, Maroochydore, QLD, 4558",(07) 5479 3444,-26.65452,153.08724,https://www.opsm.com.au/en/opsm-au/find-store,"Audiology, Dry Eye, Collect & Return",true,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3201,Maroochydore Sunshine Plaza,Active,QLD,Maroochydore,4558,"Shop 242/243, Sunshine Plaza, 154-164 Horton Parade, Maroochydore, QLD, 4558",(07) 5443 7628,-26.65376,153.08862,https://www.specsavers.com.au/stores/maroochydore,Optometry; Audiology,true,Maroochydore Sunshine Plaza,qld-maroochydore-plaza-sunshine,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/maroochydore,2026-07-23T00:53:33.174Z
OPSM,opsm-1167,OPSM Maryborough,Active,QLD,Maryborough,4650,"142 Lennox St, Maryborough, QLD, 4650",(07) 4121 3214,-25.53782,152.6974,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Collect & Return",false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3483,Maryborough,Active,QLD,Maryborough,4650,"Shop 18 & 19, Station Square Shopping Centre, 142 Lennox Street, Maryborough, QLD, 4650",(07) 4121 0684,-25.538109,152.69807,https://www.specsavers.com.au/stores/maryborough,Optometry,false,Station Square Shopping Centre,qld-square-station,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/maryborough,2026-07-23T00:53:33.174Z
OPSM,opsm-1119,OPSM Brookside,Active,QLD,Mitchelton,4053,"Cnr Osborne Rd & Burwood Rd, Mitchelton, QLD, 4053",(07) 3355 9388,-27.40933,152.98036,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Collect & Return",false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3408,Brookside S/C,Active,QLD,Mitchelton,4053,"SH73, Brookside Shopping Centre, 159 Osbourne Road, Mitchelton, QLD, 4053",(07) 3354 1039,-27.409336,152.97922,https://www.specsavers.com.au/stores/brookside,Optometry; Audiology,true,Brookside Shopping Centre,qld-brookside,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/brookside,2026-07-23T00:53:33.174Z
OPSM,opsm-1273,OPSM Morayfield,Active,QLD,Morayfield,4506,"171 Morayfield Rd, Morayfield, QLD, 4506",(07) 5498 3755,-27.10376,152.95044,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3363,Morayfield S/C,Active,QLD,Morayfield,4506,"Shop 102, Morayfield Shopping Centre, Morayfield, QLD, 4506",(07) 5499 2911,-27.104435,152.95,https://www.specsavers.com.au/stores/morayfield,Optometry; Audiology,true,Morayfield Shopping Centre,qld-morayfield,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/morayfield,2026-07-23T00:53:33.174Z
OPSM,opsm-2270,OPSM Mt Gravatt Plaza,Active,QLD,Mount Gravatt,4122,"Cnr Logan Rd & Creek Rd, Mount Gravatt, QLD, 4122",(07) 3849 8361,-27.53906,153.0822,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,Mt Gravatt Plaza,qld-gravatt-mt-plaza,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1585,OPSM Mt Isa,Active,QLD,Mount Isa,4825,"22 Simpson St, Mount Isa, QLD, 4825",(07) 4743 3839,-20.7255,139.49497,https://www.opsm.com.au/en/opsm-au/find-store,"Kids Vision Centre, Collect & Return",false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3406,Mt Ommaney Centre,Active,QLD,Mount Ommaney,4074,"Shop 76 Mt Ommaney Centre, 171 Dandenong Road, Mount Ommaney, QLD, 4074",(07) 3376 0062,-27.549639,152.93752,https://www.specsavers.com.au/stores/mtommaney,Optometry; Audiology,true,Mt Ommaney Centre,qld-mt-ommaney,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/mtommaney,2026-07-23T00:53:33.174Z
OPSM,opsm-1274,OPSM Mt Ommaney,Active,QLD,Mt Ommaney,4074,"171 Dandenong Rd, Mt Ommaney, QLD, 4074",(07) 3279 0699,-27.54869,152.93942,https://www.opsm.com.au/en/opsm-au/find-store,"Kids Vision Centre, Collect & Return",false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3203,Nambour Plaza,Active,QLD,Nambour,4560,"Nambour Plaza, Shop 3 & 4 Ann Street, Nambour, QLD, 4560",(07) 5441 1999,-26.62603,152.96164,https://www.specsavers.com.au/stores/nambour,Optometry; Audiology,true,Nambour Plaza,qld-nambour-plaza,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/nambour,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3628,Nerang,Active,QLD,Nerang,4211,"Shop 9, Nerang Town Centre, 57 Station Street, Nerang, QLD, 4211",(07) 5616 8484,-27.997887,153.33832,https://www.specsavers.com.au/stores/nerang,Optometry; Audiology,true,Nerang Town Centre,qld-nerang-town,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/nerang,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3572,Toowoomba Clifford Gardens,Active,QLD,Newtown,4350,"GF082 James Street, Newtown, QLD, 4350",(07) 4634 5773,-27.564692,151.93233,https://www.specsavers.com.au/stores/toowoombacliffordgardens,Optometry; Audiology,true,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.specsavers.com.au/stores/toowoombacliffordgardens,2026-07-23T00:53:33.174Z
OPSM,opsm-2998,OPSM Noosa,Active,QLD,Noosaville,4566,"28 Eenie Creek Rd, Noosaville, QLD, 4566",(07) 5474 2399,-26.4153,153.0485,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3204,Noosa,Active,QLD,Noosaville,4566,"Shop T1064/65, Noosa Civic Shopping Centre, Noosaville, QLD, 4566",(07) 5440 5863,-26.416218,153.04865,https://www.specsavers.com.au/stores/noosa,Optometry; Audiology,true,Noosa Civic Shopping Centre,qld-civic-noosa,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/noosa,2026-07-23T00:53:33.174Z
OPSM,opsm-2978,OPSM Ipswich,Active,QLD,North Ipswich,4305,"Cnr Down St & The Terrace, North Ipswich, QLD, 4305",(07) 3557 0003,-27.60873,152.75892,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Bailey Nelson,bailey-nelson-north-lakes,Bailey Nelson North Lakes,Active,QLD,North Lakes,4509,"1158a North Lakes Drive, North Lakes, QLD, 4509",+61737093765,-27.2411429,153.0156064,https://baileynelson.com.au/pages/optometrist-north-lakes,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-north-lakes,2026-07-23T01:01:27+00:00
Specsavers,specsavers-3305,North Lakes Westfield,Active,QLD,North Lakes,4509,"Shop 1086, Westfield North Lakes, N Lakes Dr, North Lakes, QLD, 4509",(07) 3491 3981,-27.24224,153.0182,https://www.specsavers.com.au/stores/northlakes,Optometry; Audiology,true,North Lakes Westfield,qld-lakes-north-westfield,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/northlakes,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3604,Mackay Mt Pleasant S/C,Active,QLD,North Mackay,4740,"Shop 11C Mount Pleasant Shopping Centre, Cnr Bucasia Rd & Phillip St, North Mackay, QLD, 4740",(07) 4910 9743,-21.119085,149.15886,https://www.specsavers.com.au/stores/mackaymtpleasant,Optometry,false,Mackay Mt Pleasant Shopping Centre,qld-mackay-mt-pleasant,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/mackaymtpleasant,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3455,Rockhampton Stockland,Active,QLD,Park Avenue,4701,"Shop 230, Stockland Rockhampton SC, Box 181 Cnr Yaamba Rd And Bruce Hwy, Park Avenue, QLD, 4701",(07) 4921 0299,-23.354399,150.52243,https://www.specsavers.com.au/stores/rockhamptonnorth,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/rockhamptonnorth,2026-07-23T00:53:33.174Z
OPSM,opsm-1299,OPSM Hervey Bay,Active,QLD,Pialba,4655,"Cnr Hunter St & Old Maryborough Rd, Pialba, QLD, 4655",(07) 4124 2627,-25.28341,152.83969,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3343,Hervey Bay Pialba,Active,QLD,Pialba,4655,"Shop 16, Pialba Place, Cnr Hunter St & Old Marybough Rd, Pialba, QLD, 4655",(07) 4128 4833,-25.283688,152.83966,https://www.specsavers.com.au/stores/herveybaypialba,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/herveybaypialba,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3576,Townsville Castletown,Active,QLD,Pimlico,4812,"Castletown Shoppingworld, Cnr Woolcock & Kings Rd, Pimlico, QLD, 4812",(07) 4721 0500,-19.2718,146.7905,https://www.specsavers.com.au/stores/castletown,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/castletown,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3277,Redbank Plaza,Active,QLD,Redbank,4301,"Shop 3338A - 3338B Redbank Plaza Shopping Centre, 1 Collingwood Drive, Redbank, QLD, 4301",(07) 3818 7700,-27.605621,152.86783,https://www.specsavers.com.au/stores/redbank,Optometry; Audiology,true,Redbank Plaza,qld-plaza-redbank,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/redbank,2026-07-23T00:53:33.174Z
Bailey Nelson,bailey-nelson-robina,Bailey Nelson Gold Coast Robina,Active,QLD,Robina,4230,"Robina Town Shopping Centre, Robina, QLD, 4230",+61756517346,-28.0764984,153.3860834,https://baileynelson.com.au/pages/optometrist-robina,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,Robina Town Shopping Centre,qld-robina-town,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-robina,2026-07-23T01:01:27+00:00
Specsavers,specsavers-3381,Robina Town Centre - G Level,Active,QLD,Robina,4230,"Shop 4044, Ground Level, Robina Town Centre, Robina Town Centre Dr, Robina, QLD, 4230",(07) 5580 8800,-28.076752,153.3863,https://www.specsavers.com.au/stores/robina,Optometry; Audiology,true,Robina Town Centre,qld-robina-town,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/robina,2026-07-23T00:53:33.174Z
OPSM,opsm-1322,OPSM Robina,Active,QLD,Robina Town Centre,4230,"167-191 Robina Town Centre Dr, Robina Town Centre, QLD, 4230",(07) 5593 2199,-28.07611,153.38606,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,167-191 Robina Town Centre Dr,qld-167-191-dr-robina-town,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1064,OPSM Rockhampton,Active,QLD,Rockhampton,4701,"Yaamba Rd & Bruce Hwy, Rockhampton, QLD, 4701",(07) 4928 0022,-23.35608,150.52231,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Collect & Return",false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1076,OPSM Runaway Bay,Active,QLD,Runaway Bay,4216,"10 - 12 Lae Dr, Runaway Bay, QLD, 4216",(07) 5529 1166,-27.91408,153.39963,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3391,Runaway Bay Shopping Village,Active,QLD,Runaway Bay,4216,"Shop GF074 Runaway Bay S/C, 10-12 Lae Drive, Runaway Bay, QLD, 4216",(07) 5500 5455,-27.913984,153.40071,https://www.specsavers.com.au/stores/runawaybay,Optometry; Audiology,true,Runaway Bay Shopping Village,qld-bay-runaway-village,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/runawaybay,2026-07-23T00:53:33.174Z
OPSM,opsm-1562,OPSM Loganholme,Active,QLD,Shailer Park,4128,"3828-3846 Pacific Hwy, Shailer Park, QLD, 4128",(07) 3209 7525,-27.66046,153.17229,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3304,Cairns Smithfield Centre,Active,QLD,Smithfield,4878,"Smithfield Centre,Shop 176 & 178, Kennedy Hwy & Captain Cook Hwy, Smithfield, QLD, 4878",(07) 4038 1488,-16.83657,145.69238,https://www.specsavers.com.au/stores/smithfield,Optometry; Audiology,true,Cairns Smithfield Centre,qld-cairns-smithfield,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/smithfield,2026-07-23T00:53:33.174Z
OPSM,opsm-1343,OPSM Southport,Active,QLD,Southport,4215,"42 Marine Pde, Southport, QLD, 4215",(07) 5531 1128,-27.96859,153.41572,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3453,Southport - Australia Fair S/C,Active,QLD,Southport,4215,"Shop G096 Marine Parade, Southport, QLD, 4215",(07) 5564 0917,-27.967402,153.41563,https://www.specsavers.com.au/stores/australiafair,Optometry; Audiology,true,,,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/australiafair,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3567,Springfield,Active,QLD,Springfield Central,4300,"Shop 4-6 Orion Springfield Central, 1 Main Street, Springfield Central, QLD, 4300",(07) 3470 1155,-27.677938,152.9033,https://www.specsavers.com.au/stores/springfield,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/springfield,2026-07-23T00:53:33.174Z
OPSM,opsm-1110,OPSM Springfield,Active,QLD,Springfield Lakes,4300,"1 Main St, Springfield Lakes, QLD, 4300",(07) 3470 0884,-27.6774,152.90262,https://www.opsm.com.au/en/opsm-au/find-store,"Kids Vision Centre, Collect & Return",false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3651,Springwood,Active,QLD,Springwood,4127,"Shop 23/24, Arndale Shopping Centre, 17-27 Cinderella Drive, Springwood, QLD, 4127",(07) 3209 7622,-27.61218,153.12453,https://www.specsavers.com.au/stores/springwood,Optometry; Audiology,true,Arndale Shopping Centre,qld-arndale,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/springwood,2026-07-23T00:53:33.174Z
OPSM,opsm-7025,OPSM Stafford,Active,QLD,Stafford,4053,"400 Stafford Rd, Stafford, QLD, 4053",(07) 3352 7964,-27.4117,153.0122,https://www.opsm.com.au/en/opsm-au/find-store,Kids Vision Centre,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1436,OPSM Strathpine,Active,QLD,Strathpine,4500,"Strathpine Centre,295 Gympie Rd, Strathpine, QLD, 4500",(07) 3881 2899,-27.30691,152.99344,https://www.opsm.com.au/en/opsm-au/find-store,"Audiology, Dry Eye, Collect & Return",true,Strathpine Centre,qld-strathpine,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3389,Strathpine Centre,Active,QLD,Strathpine,4500,"Strathpine Centre, 111-112/295 Gympie Road, Strathpine, QLD, 4500",(07) 3889 7460,-27.306997,152.99115,https://www.specsavers.com.au/stores/strathpine,Optometry; Audiology,true,Strathpine Centre,qld-strathpine,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/strathpine,2026-07-23T00:53:33.174Z
OPSM,opsm-1268,OPSM Sunnybank,Active,QLD,Sunnybank,4109,"Cnr Mains Rd & Mccullough St, Sunnybank, QLD, 4109",(07) 3344 2406,-27.56961,153.06276,https://www.opsm.com.au/en/opsm-au/find-store,"Kids Vision Centre, Collect & Return",false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3479,Sunnybank Plaza,Active,QLD,Sunnybank,4109,"Shop 13 Sunnybank Plaza S/C, Cnr Mains Road and McCollough St, Sunnybank, QLD, 4109",(07) 3219 5144,-27.569996,153.0626,https://www.specsavers.com.au/stores/sunnybank,Optometry; Audiology,true,Sunnybank Plaza,qld-plaza-sunnybank,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/sunnybank,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3518,Taigum Square,Active,QLD,Taigum,4018,"Shop SP038 Taigum Square S/C, 215 Church Road, Taigum, QLD, 4018",(07) 3117 2720,-27.350534,153.04822,https://www.specsavers.com.au/stores/taigum,Optometry; Audiology,true,Taigum Square,qld-square-taigum,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/taigum,2026-07-23T00:53:33.174Z
OPSM,opsm-1387,OPSM The Gap,Active,QLD,The Gap,4061,"1000 Waterworks Rd, The Gap, QLD, 4061",(07) 3300 6400,-27.44597,152.95269,https://www.opsm.com.au/en/opsm-au/find-store,"Kids Vision Centre, Collect & Return",false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3476,Townsville Willows S/C,Active,QLD,Thuringowa Central,4817,"Shop 48A, Willows Shopping Centre, Cnr Thuringowa Drive & Hervey Range Road, Thuringowa Central, QLD, 4817",(07) 4723 4822,-19.315872,146.72647,https://www.specsavers.com.au/stores/townsvillewillows,Optometry; Audiology,true,Townsville Willows Shopping Centre,qld-townsville-willows,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/townsvillewillows,2026-07-23T00:53:33.174Z
