priority,place_id,name,country,state,locality,research_status,centre_class,bailey_store_count,mapped_named_brands,mapped_optical_stores,official_url,reason
P3,place-au-unknown-st-ives-shopping-centre,St Ives Shopping Centre,Australia,,,Not researched,Unknown,0,0,0,https://stivesgoodna.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-strathfield-plaza,Strathfield Plaza,Australia,,,Not researched,Unknown,0,0,0,https://www.strathfieldplaza.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-tamworth-shoppingworld,Tamworth Shoppingworld,Australia,,,Not researched,Unknown,0,0,0,https://www.tamworthshoppingworld.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-tarneit-central-shopping-centre,Tarneit Central Shopping Centre,Australia,,,Not researched,Unknown,0,0,0,https://tarneitcentral.com.au,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-tarneit-gardens-shopping-centre,Tarneit Gardens Shopping Centre,Australia,,,Not researched,Unknown,0,0,0,https://tarneitgardensshoppingcentre.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-the-barracks,The Barracks,Australia,,,Not researched,Unknown,0,0,0,https://thebarracks.info/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-the-canopy-lane-cove,The Canopy Lane Cove,Australia,,,Not researched,Unknown,0,0,0,https://thecanopylanecove.com.au,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-the-district-docklands,The District Docklands,Australia,,,Not researched,Unknown,0,0,0,https://www.thedistrictdocklands.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-the-heritage-shopping-centre,The Heritage Shopping Centre,Australia,,,Not researched,Unknown,0,0,0,https://theheritagesc.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-the-links,The Links,Australia,,,Not researched,Unknown,0,0,0,https://pellicano.com.au/thelinks/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-the-village-warralily,The Village Warralily,Australia,,,Not researched,Unknown,0,0,0,https://villagewarralily.com.au,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-the-local-village-carrum-downs,The local village @ Carrum Downs,Australia,,,Not researched,Unknown,0,0,0,www.thelocalvillage.com.au,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-thornleigh-marketplace,Thornleigh Marketplace,Australia,,,Not researched,Unknown,0,0,0,https://www.thornleighmarketplace.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-traralgon-centre-plaza,Traralgon Centre Plaza,Australia,,,Not researched,Unknown,0,0,0,https://traralgoncentreplaza.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-tribeca-village,Tribeca Village,Australia,,,Not researched,Unknown,0,0,0,https://www.facebook.com/tribecavillage3030/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-university-hill-town-centre,University Hill Town Centre,Australia,,,Not researched,Unknown,0,0,0,http://www.universityhill.com.au/retail.html,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-waratah-village-shopping-centre,Waratah Village Shopping Centre,Australia,,Waratah,Not researched,Unknown,0,0,0,https://waratahvillage.com.au,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-welland-plaza-shopping-centre,Welland Plaza Shopping Centre,Australia,,,Not researched,Unknown,0,0,0,https://wellandplaza.com.au,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-wellard-square,Wellard Square,Australia,,,Not researched,Unknown,0,0,0,https://wellardsquare.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-westridge-shopping-centre,Westridge Shopping Centre,Australia,,Kearneys Spring,Not researched,Unknown,0,0,0,https://www.westridgeshoppingcentre.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-westside-plaza,Westside Plaza,Australia,,,Not researched,Unknown,0,0,0,https://www.sentinelpg.com.au/properties/westside-plaza/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-winnellie-shopping-centre,Winnellie Shopping Centre,Australia,,,Not researched,Unknown,0,0,0,https://www.winnellieshoppingcentre.com/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-woodcroft-shopping-village,Woodcroft Shopping Village,Australia,,,Not researched,Unknown,0,0,0,https://www.woodcroftvillage.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-yeerongpilly-green-riverside-village,Yeerongpilly Green Riverside Village,Australia,,,Not researched,Unknown,0,0,0,https://www.ygriverside.com.au/village/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-qld-bli-bli-village-river-markets,Bli Bli Village River Markets,Australia,QLD,Bli Bli,Not researched,Unknown,0,0,0,https://bliblivillage.com.au/river-markets/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-qld-capalaba-central-shopping-centre,Capalaba Central Shopping Centre,Australia,QLD,Capalaba,Not researched,Unknown,0,0,0,https://www.capalabacentral.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-qld-market-square-deception-bay,Market Square Deception Bay,Australia,QLD,Deception Bay,Not researched,Unknown,0,0,0,https://mktdeceptionbay.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-cairnlea-town-centre,Cairnlea Town Centre,Australia,VIC,Cairnlea,Not researched,Unknown,0,0,0,https://cairnleatowncentre.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-civic-square-shopping-centre,Civic Square Shopping Centre,Australia,VIC,Croydon,Not researched,Unknown,0,0,0,https://www.civicsquareshopping.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-homeco,HomeCo,Australia,VIC,Braybrook,Not researched,Unknown,0,0,0,https://www.home-co.com.au/centre/home-consortium-braybrook/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-springvale-homemaker-centre,Springvale Homemaker Centre,Australia,VIC,Springvale,Not researched,Unknown,0,0,0,https://springvalehomemakercentre.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-wa-bentley-plaza,Bentley Plaza,Australia,WA,Bentley,Not researched,Unknown,0,0,0,https://www.bentleyplaza.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P4,place-au-act-m-centre,M Centre,Australia,ACT,Manuka,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-nsw-alstonville-plaza,Alstonville Plaza,Australia,NSW,Alstonville,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-nsw-bankstown-city-plaza,Bankstown City Plaza,Australia,NSW,Bankstown,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-nsw-civic-plaza,Civic Plaza,Australia,NSW,Fairfield,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-nsw-cronulla-mall,Cronulla Mall,Australia,NSW,,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-nsw-glenrose-village-shopping-centre,Glenrose Village Shopping Centre,Australia,NSW,Belrose,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-nsw-kingscliff-shopping-village,Kingscliff Shopping Village,Australia,NSW,KINGSCLIFF,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-nsw-kogarah-town-square,Kogarah Town Square,Australia,NSW,Kogarah,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-nsw-northmead-plaza,Northmead Plaza,Australia,NSW,Northmead,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-nsw-sutton-place-shopping-centre,Sutton Place Shopping Centre,Australia,NSW,Drummoyne,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-nsw-warners-bay-village,Warners Bay Village,Australia,NSW,Warners Bay,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-nsw-wellington-plaza,Wellington Plaza,Australia,NSW,Deniliquin,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-nsw-ingworld,ingWorld,Australia,NSW,Tamworth,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-qld-boyne-plaza,Boyne Plaza,Australia,QLD,Boyne Island,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-qld-brickworks-centre,Brickworks Centre,Australia,QLD,Southport,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-qld-burpengary-plaza,Burpengary Plaza,Australia,QLD,Burpengary,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-qld-camp-hill-marketplace,Camp Hill Marketplace,Australia,QLD,Camp Hill,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-qld-centro-emerald-market-plaza,Centro Emerald Market Plaza,Australia,QLD,Emerald,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-qld-chancellor-village-blvd,Chancellor Village Blvd,Australia,QLD,Sippy Downs,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-qld-dalby-shoppingworld,Dalby Shoppingworld,Australia,QLD,Dalby,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-qld-gladstone-square-shopping-centre,Gladstone Square Shopping Centre,Australia,QLD,Gladstone,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-qld-highfields-plaza-shopping-centre,Highfields Plaza Shopping Centre,Australia,QLD,Highfields,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-qld-hope-island-shopping-centre,Hope Island Shopping Centre,Australia,QLD,Hope Island,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-qld-logan-city-centre,Logan City Centre,Australia,QLD,Logan Central,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-qld-north-tamborine-shopping-square,North Tamborine Shopping Square,Australia,QLD,North Tamborine,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-qld-riverside-centre,Riverside Centre,Australia,QLD,Maleny,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-qld-the-range-shopping-centre,The Range Shopping Centre,Australia,QLD,Toowoomba East,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-qld-treetops-plaza,Treetops Plaza,Australia,QLD,Burleigh Waters,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-qld-underwood-marketplace,Underwood Marketplace,Australia,QLD,Underwood,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-qld-windmill-shopping-centre,Windmill Shopping Centre,Australia,QLD,Gladstone,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-sa-aldinga-shopping-centre,Aldinga Shopping Centre,Australia,SA,Aldinga Beach,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-sa-barossa-central-shopping-centre,Barossa Central Shopping Centre,Australia,SA,Nuriootpa,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-sa-seaford-shopping-centre,Seaford Shopping Centre,Australia,SA,Seaford,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-tas-claremont-plaza,Claremont Plaza,Australia,TAS,Claremont,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-tas-shoreline-shopping-centre,Shoreline Shopping Centre,Australia,TAS,Howrah,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-tas-sorell-plaza,Sorell Plaza,Australia,TAS,Sorell,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-vic-burwood-heights-shopping-ctr,Burwood Heights Shopping Ctr,Australia,VIC,Burwood East,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-vic-coburg-north-village,Coburg North Village,Australia,VIC,Coburg North,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-vic-coltman-plaza,Coltman Plaza,Australia,VIC,Lucas,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-vic-diamond-creek-plaza,Diamond Creek Plaza,Australia,VIC,Diamond Creek,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-vic-eden-rise-shopping-centre,Eden Rise Shopping Centre,Australia,VIC,Berwick,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-vic-goldfields-plaza,Goldfields Plaza,Australia,VIC,Warrandyte,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-vic-lakeview-shopping-centre,Lakeview Shopping Centre,Australia,VIC,Patterson Lakes,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-vic-laurimar-shopping-centre,Laurimar Shopping Centre,Australia,VIC,Doreen,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-vic-ramlegh-springs-village,Ramlegh Springs Village,Australia,VIC,Clyde North,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-vic-the-centreway,The Centreway,Australia,VIC,Lara,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-vic-the-stables-shopping-centre,The Stables Shopping Centre,Australia,VIC,Mill Park,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-vic-tunstall-square,Tunstall Square,Australia,VIC,Doncaster East,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-vic-walkers-arcade,Walkers Arcade,Australia,VIC,Coburg,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-vic-wellington-square-shopping-centre,Wellington Square Shopping Centre,Australia,VIC,Wallan,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-vic-woolworths-curlewis-town-centre,Woolworths Curlewis Town Centre,Australia,VIC,Curlewis,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-wa-alexander-heights-shopping-centre,Alexander Heights Shopping Centre,Australia,WA,Alexander Heights,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-wa-bassendean-village,Bassendean Village,Australia,WA,Bassendean,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-wa-broadway-fair-shopping-centre,Broadway Fair Shopping Centre,Australia,WA,Nedlands,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-wa-leeming-shopping-forum,Leeming Shopping Forum,Australia,WA,Leeming,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-wa-melville-plaza-shopping-centre,Melville Plaza Shopping Centre,Australia,WA,Bicton,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-wa-northgate-shopping-centre,Northgate Shopping Centre,Australia,WA,Geraldton,Not researched,Unknown,0,0,1,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
P4,place-au-nsw-market-place,Market Place,Australia,NSW,Rouse Hill,Not researched,Unknown,0,0,0,,Broad-registry centre with no mapped named-network tenancy or official venue source yet
