store_id,retailer,country,state,store_name,place_id,place_name,location_setting,mapping_confidence,evidence_basis,evidence_url,verified_at,previous_venue_id,review_status,usable_for_network
independent-other-optical-provision-17474,Independent / Other optical,Australia,QLD,Stuart Macfarlane Optometrist,place-au-qld-logan-city-centre,Logan City Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.provision.com.au/practice/stuart-macfarlane-optometrist-logan-central/,2026-09-02,qld-city-logan,Accepted,true
optical-superstore-60505,Optical Superstore,Australia,QLD,Hyperdome S/C,place-au-qld-logan-hyperdome,Hyperdome,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://opticalsuperstore.com.au/find-your-nearest-store/,2026-09-02,qld-hyperdome,Accepted,true
oscar-wylee-27,Oscar Wylee,Australia,QLD,Hyperdome Loganholme,place-au-qld-logan-hyperdome,Hyperdome,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.oscarwylee.com.au/locations/locations/optometrist-loganholme.html,2026-09-01,qld-hyperdome-loganholme,Accepted,true
specsavers-3302,Specsavers,Australia,QLD,Logan Hyperdome,place-au-qld-logan-hyperdome,Hyperdome,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/loganholme,2026-09-01,qld-hyperdome-logan,Accepted,true
the-optical-company-loganholme-4129,The Optical Company,Australia,QLD,The Optical Company Loganholme,place-au-qld-logan-hyperdome,Hyperdome,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.opticalco.com.au/locations-listing/,2026-09-03,qld-hyperdome-logan,Accepted,true
specsavers-3653,Specsavers,Australia,QLD,Lutwyche,place-au-qld-homeco-lutwyche,HomeCo Lutwyche,Shopping Centre,High,Official address explicitly names HomeCo Lutwyche,https://www.specsavers.com.au/stores/lutwyche,2026-09-02,,Accepted,true
eyeq-optometrists-mackay,EyeQ Optometrists,Australia,QLD,EyeQ Optometrists Mackay,corridor-au-qld-mackay-gordon-street,Gordon Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.eyeq.com.au/optometrist/mackay/,2026-09-02,,Accepted,true
independent-other-optical-provision-176491,Independent / Other optical,Australia,QLD,Buck & Todd Optometrists,corridor-au-qld-mackay-alfred-street,Alfred Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/buck-todd-optometrists/,2026-09-02,,Accepted,true
laubman-pank-mackay-caneland-optometrist,Laubman & Pank,Australia,QLD,Laubman & Pank Mackay Canelands,place-au-qld-caneland-centre,Caneland Central,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.laubmanandpank.com.au/store/mackay-caneland-optometrist,2026-09-02,qld-canelands-central,Accepted,true
laubman-pank-mackay-optometrist,Laubman & Pank,Australia,QLD,Laubman & Pank Mackay Sydney Street Markets,corridor-au-qld-mackay-sydney-street,Sydney Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.laubmanandpank.com.au/store/mackay-optometrist,2026-09-02,,Accepted,true
opsm-1295,OPSM,Australia,QLD,OPSM Mackay,place-au-qld-caneland-centre,Caneland Central,Shopping Centre,High,Official store address matches the authoritative canonical place address,https://www.canelandcentral.com.au/,2026-09-03,,Accepted,true
opsm-2264,OPSM,Australia,QLD,OPSM Mackay Mt Pleasant,place-au-qld-mackay-mt-pleasant-shopping-centre,Mount Pleasant Centre,Shopping Centre,Medium,The current official OPSM record names Mackay Mt Pleasant and gives the centre's Phillip Street and Bucasia Road address,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-03,,Accepted,true
optical-superstore-60690,Optical Superstore,Australia,QLD,Mackay – Canelands S/C,place-au-qld-caneland-centre,Caneland Central,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://opticalsuperstore.com.au/find-your-nearest-store/,2026-09-02,qld-canelands-mackay,Accepted,true
oscar-wylee-105,Oscar Wylee,Australia,QLD,Caneland Central Mackay,place-au-qld-caneland-centre,Caneland Central,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.oscarwylee.com.au/locations/locations/optometrist-mackay.html,2026-09-01,qld-caneland,Accepted,true
specsavers-3404,Specsavers,Australia,QLD,Mackay Canelands S/C,place-au-qld-caneland-centre,Caneland Central,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/mackaycanelands,2026-09-01,qld-canelands-mackay,Accepted,true
george-matilda-467,George & Matilda,Australia,QLD,George & Matilda Eyecare for Main Beach Optical,corridor-au-qld-main-beach-tedder-avenue,Tedder Avenue,High Street,Medium,Numbered street address without a corroborated centre match,https://georgeandmatilda.com.au/stores/optometrist-main-beach-qld/,2026-09-02,,Accepted,true
independent-other-optical-provision-17571,Independent / Other optical,Australia,QLD,Maleny Optical,place-au-qld-riverside-centre,Riverside Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.provision.com.au/practice/maleny-optical/,2026-09-02,qld-riverside,Accepted,true
opsm-2968,OPSM,Australia,QLD,OPSM North Lakes,place-au-qld-westfield-north-lakes,Westfield North Lakes,Shopping Centre,High,Official store address matches the authoritative canonical place address,https://www.westfield.com.au/northlakes/,2026-09-03,,Accepted,true
independent-other-optical-provision-17578,Independent / Other optical,Australia,QLD,Eyefix Optometrists,corridor-au-qld-manly-west-burnett-street,Burnett Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/eyefix-optometrists/,2026-09-02,,Accepted,true
independent-other-optical-provision-17531,Independent / Other optical,Australia,QLD,Total Optical Pty Ltd,,,Uncertain,Uncertain,Location setting needs consultant review,https://www.provision.com.au/practice/total-optical-pty-ltd/,2026-09-02,,Needs review,true
independent-other-optical-provision-17438,Independent / Other optical,Australia,QLD,Dwyer & Ross Optometrists,corridor-au-qld-margate-oxley-avenue,Oxley Avenue,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/dwyer-ross-optometrists/,2026-09-02,,Accepted,true
bupa-optical-13626269,Bupa Optical,Australia,QLD,Bupa Optical & Hearing Maroochydore,place-au-qld-sunshine-plaza,Sunshine Plaza,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://bupaoptical.bupa.com.au/pages/store/bupa-optical-maroochydore,2026-09-03,qld-plaza-sunshine,Accepted,true
george-matilda-17206,George & Matilda,Australia,QLD,Visual Eyes,place-au-qld-sunshine-plaza,Sunshine Plaza,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://georgeandmatilda.com.au/stores/optometrist-maroochydore-qld/,2026-09-02,qld-plaza-sunshine,Accepted,true
independent-other-optical-provision-305042,Independent / Other optical,Australia,QLD,Fresh Vision Optometrists Maroochydore,corridor-au-qld-maroochydore-second-avenue,Second Avenue,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/fresh-vision-maroochydore/,2026-09-02,,Accepted,true
independent-other-optical-provision-326585,Independent / Other optical,Australia,QLD,Individual Eyes Optometry,corridor-au-qld-maroochydore-wises-road,Wises Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/individual-eyes-optometry/,2026-09-02,,Accepted,true
opsm-1263,OPSM,Australia,QLD,OPSM Maroochydore,place-au-qld-sunshine-plaza,Sunshine Plaza,Shopping Centre,High,The current Sunshine Plaza directory lists OPSM on Level G inside the centre,https://www.sunshineplaza.com/stores/opsm,2026-09-02,,Accepted,true
optical-superstore-60821,Optical Superstore,Australia,QLD,Maroochydore,corridor-au-qld-maroochydore-baden-powell-street,Baden Powell Street,High Street,Medium,Numbered street address without a corroborated centre match,https://opticalsuperstore.com.au/find-your-nearest-store/,2026-09-02,,Accepted,true
optical-warehouse-maroochydore,Optical Warehouse,Australia,QLD,Optical Warehouse Maroochydore,corridor-au-qld-maroochydore-maud-street,Maud Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opticalwarehouse.com.au/local_store/maroochydore/,2026-09-03,,Accepted,true
oscar-wylee-51,Oscar Wylee,Australia,QLD,Sunshine Plaza,place-au-qld-sunshine-plaza,Sunshine Plaza,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.oscarwylee.com.au/locations/locations/optometrist-sunshine-plaza.html,2026-09-01,qld-plaza-sunshine,Accepted,true
specsavers-3201,Specsavers,Australia,QLD,Maroochydore Sunshine Plaza,place-au-qld-sunshine-plaza,Sunshine Plaza,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/maroochydore,2026-09-01,qld-maroochydore-plaza-sunshine,Accepted,true
opsm-1167,OPSM,Australia,QLD,OPSM Maryborough,corridor-au-qld-maryborough-lennox-street,Lennox Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,,Accepted,true
optical-warehouse-maryborough,Optical Warehouse,Australia,QLD,Optical Warehouse Maryborough,corridor-au-qld-maryborough-lennox-street,Lennox Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opticalwarehouse.com.au/local_store/maryborough/,2026-09-03,,Accepted,true
specsavers-3483,Specsavers,Australia,QLD,Maryborough,place-au-qld-station-square-shopping-centre,Station Square Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/maryborough,2026-09-01,qld-square-station,Accepted,true
eyecare-plus-639,Eyecare Plus,Australia,QLD,Eyecare Plus Optometrists Mermaid Beach,corridor-au-qld-mermaid-beach-gold-coast-highway,Gold Coast Highway,High Street,Medium,Numbered street address without a corroborated centre match,https://www.eyecareplus.com.au/mermaidbeach/,2026-09-02,,Accepted,true
optical-superstore-60919,Optical Superstore,Australia,QLD,Q Super Centre,place-au-qld-super-centre,Super Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://opticalsuperstore.com.au/find-your-nearest-store/,2026-09-02,qld-super,Accepted,true
eyecare-plus-641,Eyecare Plus,Australia,QLD,Eyecare Plus Optometrists Miami,place-au-qld-miami-one-shopping-centre,Miami One Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.eyecareplus.com.au/miami/,2026-09-02,qld-miami-one,Accepted,true
independent-other-optical-provision-34551,Independent / Other optical,Australia,QLD,The Optical Nook,corridor-au-qld-milton-park-road,Park Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/optical-nook/,2026-09-02,,Accepted,true
laubman-pank-brookside-optometrist,Laubman & Pank,Australia,QLD,Laubman & Pank Brookside Mitchelton,place-au-qld-brookside-shopping-centre,Brookside Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.laubmanandpank.com.au/store/brookside-optometrist,2026-09-02,qld-brookside,Accepted,true
opsm-1119,OPSM,Australia,QLD,OPSM Brookside,place-au-qld-brookside-shopping-centre,Brookside Shopping Centre,Shopping Centre,Medium,The current official OPSM record names Brookside and gives its Osborne and Burwood Roads address,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-03,,Accepted,true
optical-superstore-60450,Optical Superstore,Australia,QLD,Brookside S/C,place-au-qld-brookside-shopping-centre,Brookside Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://opticalsuperstore.com.au/find-your-nearest-store/,2026-09-02,qld-brookside,Accepted,true
oscar-wylee-152,Oscar Wylee,Australia,QLD,Brookside Shopping Centre,place-au-qld-brookside-shopping-centre,Brookside Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.oscarwylee.com.au/locations/locations/optometrist-brookside.html,2026-09-01,qld-brookside,Accepted,true
specsavers-3408,Specsavers,Australia,QLD,Brookside S/C,place-au-qld-brookside-shopping-centre,Brookside Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/brookside,2026-09-01,qld-brookside,Accepted,true
independent-other-optical-provision-17555,Independent / Other optical,Australia,QLD,David Stephensen Optometrist,corridor-au-qld-moorooka-beaudesert-road,Beaudesert Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/david-stephensen-optometrist-moorooka/,2026-09-02,,Accepted,true
laubman-pank-morayfield-optometrist,Laubman & Pank,Australia,QLD,Laubman & Pank Morayfield,place-au-qld-morayfield-shopping-centre,Morayfield Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.laubmanandpank.com.au/store/morayfield-optometrist,2026-09-02,qld-morayfield,Accepted,true
opsm-1273,OPSM,Australia,QLD,OPSM Morayfield,corridor-au-qld-morayfield-morayfield-road,Morayfield Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,,Accepted,true
optical-superstore-61034,Optical Superstore,Australia,QLD,Morayfield S/C,place-au-qld-morayfield-shopping-centre,Morayfield Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://opticalsuperstore.com.au/find-your-nearest-store/,2026-09-02,qld-morayfield,Accepted,true
oscar-wylee-49,Oscar Wylee,Australia,QLD,Morayfield Shopping Centre,place-au-qld-morayfield-shopping-centre,Morayfield Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.oscarwylee.com.au/locations/locations/optometrist-morayfield.html,2026-09-01,qld-morayfield,Accepted,true
specsavers-3363,Specsavers,Australia,QLD,Morayfield S/C,place-au-qld-morayfield-shopping-centre,Morayfield Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/morayfield,2026-09-01,qld-morayfield,Accepted,true
opsm-2270,OPSM,Australia,QLD,OPSM Mt Gravatt Plaza,place-au-qld-mt-gravatt-plaza,Mt Gravatt Plaza,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,qld-gravatt-mt-plaza,Accepted,true
opsm-1585,OPSM,Australia,QLD,OPSM Mt Isa,corridor-au-qld-mount-isa-simpson-street,Simpson Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,,Accepted,true
chemist-warehouse-optometry-loc_a2abf50af420ac2fc7b256a6,Chemist Warehouse Optometry,Australia,QLD,Mt Isa Optical,corridor-au-qld-mount-isa-city-simpson-street,Simpson Street,High Street,Medium,Numbered street address without a corroborated centre match,https://chemistwarehouseoptometry.com.au/pages/store-details/mt-isa-optical,2026-09-03,,Accepted,true
oscar-wylee-153,Oscar Wylee,Australia,QLD,Mt Ommaney,place-au-qld-mt-ommaney-centre,Mt Ommaney Centre,Shopping Centre,High,The current official Mt Ommaney Centre directory lists Oscar Wylee,https://www.mtommaneycentre.com.au/store-category/eyewear-optometrist/,2026-09-03,,Accepted,true
specsavers-3406,Specsavers,Australia,QLD,Mt Ommaney Centre,place-au-qld-mt-ommaney-centre,Mt Ommaney Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/mtommaney,2026-09-01,qld-mt-ommaney,Accepted,true
optical-superstore-60456,Optical Superstore,Australia,QLD,Cairns – Mt Sheridan,place-au-unknown-mount-sheridan-plaza,Mount Sheridan Plaza,Shopping Centre,High,Official store address matches the authoritative canonical place address,https://mtsheridanplaza.com.au,2026-09-01,,Accepted,true
oscar-wylee-131,Oscar Wylee,Australia,QLD,Capalaba Park,place-au-qld-capalaba-park-shopping-centre,Capalaba Park Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.oscarwylee.com.au/locations/locations/optometrist-capalaba.html,2026-09-01,qld-4157-and-bay-capalaba-corner-cotton-mt-park-qld-redland-roads,Accepted,true
optical-superstore-61163,Optical Superstore,Australia,QLD,Mt. Gravatt Plaza,place-au-qld-mt-gravatt-plaza,Mt Gravatt Plaza,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://opticalsuperstore.com.au/find-your-nearest-store/,2026-09-02,qld-gravatt-mt-plaza,Accepted,true
the-optical-company-mt-gravatt-4122,The Optical Company,Australia,QLD,The Optical Company Mt Gravatt,,,Other,High,Official name/address contains a non-centre commercial venue term,https://www.opticalco.com.au/locations-listing/,2026-09-03,,Accepted,true
laubman-pank-mt-ommaney-optometrist,Laubman & Pank,Australia,QLD,Laubman & Pank Mt. Ommaney,place-au-qld-mt-ommaney-centre,Mt Ommaney Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.laubmanandpank.com.au/store/mt-ommaney-optometrist,2026-09-02,qld-mt-ommaney,Accepted,true
opsm-1274,OPSM,Australia,QLD,OPSM Mt Ommaney,corridor-au-qld-mt-ommaney-dandenong-road,Dandenong Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,,Accepted,true
the-optical-company-mt-ommaney-4074,The Optical Company,Australia,QLD,The Optical Company Mt Ommaney,place-au-qld-mt-ommaney-centre,Mt Ommaney Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.opticalco.com.au/locations-listing/,2026-09-03,qld-mt-ommaney,Accepted,true
independent-other-optical-provision-17596,Independent / Other optical,Australia,QLD,Alan Ming Optometrist,corridor-au-qld-mudgeeraba-cnr-link-way,CNR Link Way,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/alan-ming-optometrist-mudgeeraba/,2026-09-02,,Accepted,true
independent-other-optical-provision-17488,Independent / Other optical,Australia,QLD,Hammond Optometry,corridor-au-qld-nambour-lowe-street,Lowe Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/hammond-optometry-nambour/,2026-09-02,,Accepted,true
independent-other-optical-provision-165486,Independent / Other optical,Australia,QLD,Wilson Family Optometrists,corridor-au-qld-nambour-howard-street,Howard Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/wilson-fitzpatrick-family-optometrists-nambour/,2026-09-02,,Accepted,true
specsavers-3203,Specsavers,Australia,QLD,Nambour Plaza,place-au-qld-nambour-plaza,Nambour Plaza,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/nambour,2026-09-01,qld-nambour-plaza,Accepted,true
independent-other-optical-provision-17503,Independent / Other optical,Australia,QLD,Eyes at Narangba,corridor-au-qld-narangba-main-street,Main Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/eyesnarangba/,2026-09-02,,Accepted,true
george-matilda-17220,George & Matilda,Australia,QLD,Rosser Optometry,corridor-au-qld-nerang-new-street,New Street,High Street,Medium,Numbered street address without a corroborated centre match,https://georgeandmatilda.com.au/stores/optometrist-nerang-qld/,2026-09-02,,Accepted,true
specsavers-3628,Specsavers,Australia,QLD,Nerang,place-au-qld-nerang-town-centre,My Centre Nerang,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/nerang,2026-09-01,qld-nerang-town,Accepted,true
specsavers-3572,Specsavers,Australia,QLD,Toowoomba Clifford Gardens,corridor-au-qld-newtown-james-street,James Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.specsavers.com.au/stores/toowoombacliffordgardens,2026-09-01,,Accepted,true
independent-other-optical-provision-17558,Independent / Other optical,Australia,QLD,Noosa Optical,corridor-au-qld-noosa-heads-lanyana-way,Lanyana Way,High Street,Medium,Best-judgement street-address classification; no centre evidence found,https://www.provision.com.au/practice/noosa-optical/,2026-09-02,,Accepted,true
george-matilda-414,George & Matilda,Australia,QLD,George & Matilda Eyecare – Noosaville,corridor-au-qld-noosaville-gibson-road,Gibson Road,High Street,Medium,Numbered street address without a corroborated centre match,https://georgeandmatilda.com.au/stores/optometrist-noosaville-qld-george-and-matilda-eyecare/,2026-09-02,,Accepted,true
george-matilda-17219,George & Matilda,Australia,QLD,Options Eyecare – Noosaville,corridor-au-qld-noosaville-thomas-street,Thomas Street,High Street,Medium,Numbered street address without a corroborated centre match,https://georgeandmatilda.com.au/stores/optometrist-noosaville-qld-options-eyecare/,2026-09-02,,Accepted,true
opsm-2998,OPSM,Australia,QLD,OPSM Noosa,place-au-qld-noosa-civic-shopping-centre,Noosa Civic,Shopping Centre,High,The current official OPSM record names Noosa and exactly matches Noosa Civic's 28 Eenie Creek Road address,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-03,,Accepted,true
oscar-wylee-78,Oscar Wylee,Australia,QLD,Noosa Civic,place-au-qld-noosa-civic-shopping-centre,Noosa Civic,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.oscarwylee.com.au/locations/locations/optometrist-noosa.html,2026-09-01,qld-01c-1050x-28-4566-civic-creek-eenie-noosa-noosaville-qld-rd-tp,Accepted,true
specsavers-3204,Specsavers,Australia,QLD,Noosa,place-au-qld-noosa-civic-shopping-centre,Noosa Civic,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/noosa,2026-09-01,qld-civic-noosa,Accepted,true
opsm-2978,OPSM,Australia,QLD,OPSM Ipswich,corridor-au-qld-north-ipswich-the-terrace,The Terrace,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,,Accepted,true
bailey-nelson-north-lakes,Bailey Nelson,Australia,QLD,Bailey Nelson North Lakes,place-au-qld-westfield-north-lakes,Westfield North Lakes,Shopping Centre,High,The current official Westfield North Lakes directory lists Bailey Nelson,https://www.westfield.com.au/northlakes/browse-stores,2026-09-03,,Accepted,true
george-matilda-473,George & Matilda,Australia,QLD,George & Matilda Eyecare for Medispecs North Lakes,place-au-qld-westfield-north-lakes,Westfield North Lakes,Shopping Centre,High,The current official practice page explicitly states that the practice opened with and trades inside Westfield North Lakes,https://georgeandmatilda.com.au/stores/optometrist-north-lakes-qld/,2026-09-03,qld-westfield,Accepted,true
oscar-wylee-19,Oscar Wylee,Australia,QLD,Westfield North Lakes,place-au-qld-westfield-north-lakes,Westfield North Lakes,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.oscarwylee.com.au/locations/locations/optometrist-north-lakes.html,2026-09-01,qld-lakes-north-westfield,Accepted,true
specsavers-3305,Specsavers,Australia,QLD,North Lakes Westfield,place-au-qld-westfield-north-lakes,Westfield North Lakes,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/northlakes,2026-09-01,qld-lakes-north-westfield,Accepted,true
specsavers-3604,Specsavers,Australia,QLD,Mackay Mt Pleasant S/C,place-au-qld-mackay-mt-pleasant-shopping-centre,Mount Pleasant Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/mackaymtpleasant,2026-09-01,qld-mackay-mt-pleasant,Accepted,true
laubman-pank-rockhampton-optometrist,Laubman & Pank,Australia,QLD,Laubman & Pank Rockhampton,place-au-qld-stockland-rockhampton-shopping-centre,Stockland Rockhampton,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.laubmanandpank.com.au/store/rockhampton-optometrist,2026-09-02,qld-rockhampton-stockland,Accepted,true
optical-superstore-61167,Optical Superstore,Australia,QLD,Rockhampton – Stockland,place-au-qld-stockland-rockhampton-shopping-centre,Stockland Rockhampton,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://opticalsuperstore.com.au/find-your-nearest-store/,2026-09-02,qld-rockhampton-stockland,Accepted,true
independent-other-optical-provision-17516,Independent / Other optical,Australia,QLD,Tamborine Mountain Optometrists,place-au-qld-north-tamborine-shopping-square,North Tamborine Shopping Square,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.provision.com.au/practice/tamborine-mountain-optometrists/,2026-09-02,qld-north-square-tamborine,Accepted,true
eyecare-plus-657,Eyecare Plus,Australia,QLD,Eyecare Plus Optometrists Nundah,corridor-au-qld-nundah-village-sandgate-road,Sandgate Road,High Street,Medium,Best-judgement street-address classification; no centre evidence found,https://www.eyecareplus.com.au/nundah/,2026-09-02,,Accepted,true
independent-other-optical-provision-17621,Independent / Other optical,Australia,QLD,Vision Potential,corridor-au-qld-ormeau-oppermann-drive,Oppermann Drive,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/vision-potential-optometrist-browns-plains/,2026-09-02,,Accepted,true
eyecare-plus-158346,Eyecare Plus,Australia,QLD,Eyecare Plus Optometrists Paradise Point,corridor-au-qld-paradise-point-bruce-avenue,Bruce Avenue,High Street,Medium,Numbered street address without a corroborated centre match,https://www.eyecareplus.com.au/paradisepoint/,2026-09-02,,Accepted,true
oscar-wylee-91,Oscar Wylee,Australia,QLD,Rockhampton,place-au-qld-stockland-rockhampton-shopping-centre,Stockland Rockhampton,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.oscarwylee.com.au/locations/locations/optometrist-rockhampton.html,2026-09-01,qld-rockhampton-stockland,Accepted,true
specsavers-3455,Specsavers,Australia,QLD,Rockhampton Stockland,place-au-qld-stockland-rockhampton-shopping-centre,Stockland Rockhampton,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/rockhamptonnorth,2026-09-01,qld-rockhampton-stockland,Accepted,true
george-matilda-17205,George & Matilda,Australia,QLD,Bay Optics,corridor-au-qld-pialba-main-street,Main Street,High Street,Medium,Numbered street address without a corroborated centre match,https://georgeandmatilda.com.au/stores/optometrist-pialba-qld/,2026-09-02,,Accepted,true
opsm-1299,OPSM,Australia,QLD,OPSM Hervey Bay,corridor-au-qld-pialba-old-maryborough-road,Old Maryborough Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,,Accepted,true
specsavers-3343,Specsavers,Australia,QLD,Hervey Bay Pialba,place-au-qld-pialba-place,Pialba Place,Shopping Centre,High,Official address explicitly names Pialba Place,https://www.specsavers.com.au/stores/herveybaypialba,2026-09-02,,Accepted,true
bupa-optical-3870881,Bupa Optical,Australia,QLD,Bupa Optical Townsville,place-au-qld-castletown-shoppingworld,Castletown,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://bupaoptical.bupa.com.au/pages/store/bupa-optical-townsville,2026-09-03,qld-castletown,Accepted,true
specsavers-3576,Specsavers,Australia,QLD,Townsville Castletown,place-au-qld-castletown-shoppingworld,Castletown,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/castletown,2026-09-01,qld-castletown,Accepted,true
independent-other-optical-provision-17677,Independent / Other optical,Australia,QLD,Coral Sea Eyecare,corridor-au-qld-port-douglas-port-douglas-retail-core,Port Douglas Retail Core,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/coral-sea-eyecare/,2026-09-02,,Accepted,true
specsavers-3277,Specsavers,Australia,QLD,Redbank Plaza,place-au-qld-redbank-plaza,Redbank Plaza,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/redbank,2026-09-01,qld-plaza-redbank,Accepted,true
laubman-pank-eyecare-redbank-plains-part-laubmanpank,Laubman & Pank,Australia,QLD,Eyecare Redbank Plains Part of Laubman&Pank,place-au-qld-town-square,Town Square,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.laubmanandpank.com.au/store/eyecare-redbank-plains-part-laubmanpank,2026-09-02,qld-square-town,Accepted,true
bailey-nelson-robina,Bailey Nelson,Australia,QLD,Bailey Nelson Gold Coast Robina,place-au-qld-robina-town-centre-dr,Robina Town Centre Dr,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://baileynelson.com.au/pages/optometrist-robina,2026-09-01,qld-robina-town,Accepted,true
oscar-wylee-81,Oscar Wylee,Australia,QLD,Robina,place-au-qld-robina-town-centre-dr,Robina Town Centre Dr,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.oscarwylee.com.au/locations/locations/optometrist-robina.html,2026-09-01,qld-dr-robina-town,Accepted,true
